date,SPY
2012-04-30 00:00:00+00:00,110.2547482459
2012-05-01 00:00:00+00:00,110.9405395591
2012-05-02 00:00:00+00:00,110.6094678907
2012-05-03 00:00:00+00:00,109.7660234021
2012-05-04 00:00:00+00:00,107.9924251783
2012-05-07 00:00:00+00:00,108.0712517661
2012-05-08 00:00:00+00:00,107.6377055336
2012-05-09 00:00:00+00:00,106.9992101731
2012-05-10 00:00:00+00:00,107.2199246187
2012-05-11 00:00:00+00:00,106.896735609
2012-05-14 00:00:00+00:00,105.7143367932
2012-05-15 00:00:00+00:00,105.1073720677
2012-05-16 00:00:00+00:00,104.7053564704
2012-05-17 00:00:00+00:00,103.1524726922
2012-05-18 00:00:00+00:00,102.2696149098
2012-05-21 00:00:00+00:00,104.027447816
2012-05-22 00:00:00+00:00,104.2087489677
2012-05-23 00:00:00+00:00,104.2639275791
2012-05-24 00:00:00+00:00,104.4688767072
2012-05-25 00:00:00+00:00,104.12992238
2012-05-29 00:00:00+00:00,105.3911477835
2012-05-30 00:00:00+00:00,103.8619119817
2012-05-31 00:00:00+00:00,103.6333148773
2012-06-01 00:00:00+00:00,101.0241548238
2012-06-04 00:00:00+00:00,100.9768588711
2012-06-05 00:00:00+00:00,101.741476772
2012-06-06 00:00:00+00:00,104.027447816
2012-06-07 00:00:00+00:00,104.0905090861
2012-06-08 00:00:00+00:00,104.9181882572
2012-06-11 00:00:00+00:00,103.5860189247
2012-06-12 00:00:00+00:00,104.7763003993
2012-06-13 00:00:00+00:00,104.1062744037
2012-06-14 00:00:00+00:00,105.2098466318
2012-06-15 00:00:00+00:00,106.2805166422
2012-06-18 00:00:00+00:00,106.4865173454
2012-06-19 00:00:00+00:00,107.5165208613
2012-06-20 00:00:00+00:00,107.342212574
2012-06-21 00:00:00+00:00,104.9335889674
2012-06-22 00:00:00+00:00,105.7417455723
2012-06-25 00:00:00+00:00,104.0462013229
2012-06-26 00:00:00+00:00,104.5691261848
2012-06-27 00:00:00+00:00,105.5119755572
2012-06-28 00:00:00+00:00,105.2108976063
2012-06-29 00:00:00+00:00,107.8334450201
2012-07-02 00:00:00+00:00,108.1582922828
2012-07-03 00:00:00+00:00,108.8713716401
2012-07-05 00:00:00+00:00,108.380139194
2012-07-06 00:00:00+00:00,107.350135678
2012-07-09 00:00:00+00:00,107.2154429105
2012-07-10 00:00:00+00:00,106.2805166422
2012-07-11 00:00:00+00:00,106.2963628501
2012-07-12 00:00:00+00:00,105.7813610921
2012-07-13 00:00:00+00:00,107.5561363812
2012-07-16 00:00:00+00:00,107.3025970542
2012-07-17 00:00:00+00:00,108.0394457233
2012-07-18 00:00:00+00:00,108.8396792242
2012-07-19 00:00:00+00:00,109.1249109671
2012-07-20 00:00:00+00:00,108.126599867
2012-07-23 00:00:00+00:00,107.0332115192
2012-07-24 00:00:00+00:00,106.1141314588
2012-07-25 00:00:00+00:00,106.1379007707
2012-07-26 00:00:00+00:00,107.8889067479
2012-07-27 00:00:00+00:00,109.8776058442
2012-07-30 00:00:00+00:00,109.8776058442
2012-07-31 00:00:00+00:00,109.1090647591
2012-08-01 00:00:00+00:00,109.0139875115
2012-08-02 00:00:00+00:00,108.2612926344
2012-08-03 00:00:00+00:00,110.4084538101
2012-08-06 00:00:00+00:00,110.6223776173
2012-08-07 00:00:00+00:00,111.1769948951
2012-08-08 00:00:00+00:00,111.3116876626
2012-08-09 00:00:00+00:00,111.4067649102
2012-08-10 00:00:00+00:00,111.5889963015
2012-08-13 00:00:00+00:00,111.5335345737
2012-08-14 00:00:00+00:00,111.5493807816
2012-08-15 00:00:00+00:00,111.6761504452
2012-08-16 00:00:00+00:00,112.5001532579
2012-08-17 00:00:00+00:00,112.6506922334
2012-08-20 00:00:00+00:00,112.6586153373
2012-08-21 00:00:00+00:00,112.3179218667
2012-08-22 00:00:00+00:00,112.3654604905
2012-08-23 00:00:00+00:00,111.44638043
2012-08-24 00:00:00+00:00,112.1198442674
2012-08-27 00:00:00+00:00,112.1436135793
2012-08-28 00:00:00+00:00,112.0326901238
2012-08-29 00:00:00+00:00,112.1198442674
2012-08-30 00:00:00+00:00,111.3116876626
2012-08-31 00:00:00+00:00,111.8425356285
2012-09-04 00:00:00+00:00,111.7395352769
2012-09-05 00:00:00+00:00,111.6444580293
2012-09-06 00:00:00+00:00,113.9104657645
2012-09-07 00:00:00+00:00,114.3541595867
2012-09-10 00:00:00+00:00,113.7044650613
2012-09-11 00:00:00+00:00,114.02138922
2012-09-12 00:00:00+00:00,114.4016982105
2012-09-13 00:00:00+00:00,116.1447810838
2012-09-14 00:00:00+00:00,116.6597828417
2012-09-17 00:00:00+00:00,116.2636276433
2012-09-18 00:00:00+00:00,116.1685503957
2012-09-19 00:00:00+00:00,116.2319352274
2012-09-20 00:00:00+00:00,116.2398583314
2012-09-21 00:00:00+00:00,116.1918839368
2012-09-24 00:00:00+00:00,116.0166442408
2012-09-25 00:00:00+00:00,114.7820009275
2012-09-26 00:00:00+00:00,114.1368002284
2012-09-27 00:00:00+00:00,115.212134727
2012-09-28 00:00:00+00:00,114.678450198
2012-10-01 00:00:00+00:00,114.9811369458
2012-10-02 00:00:00+00:00,115.1006185568
2012-10-03 00:00:00+00:00,115.5705795599
2012-10-04 00:00:00+00:00,116.3989853958
2012-10-05 00:00:00+00:00,116.4069508366
2012-10-08 00:00:00+00:00,116.0086788
2012-10-09 00:00:00+00:00,114.8616553348
2012-10-10 00:00:00+00:00,114.1288347876
2012-10-11 00:00:00+00:00,114.1925583135
2012-10-12 00:00:00+00:00,113.8181825991
2012-10-15 00:00:00+00:00,114.7660700461
2012-10-16 00:00:00+00:00,115.9290243927
2012-10-17 00:00:00+00:00,116.454743481
2012-10-18 00:00:00+00:00,116.1520567332
2012-10-19 00:00:00+00:00,114.2164546357
2012-10-22 00:00:00+00:00,114.2323855171
2012-10-23 00:00:00+00:00,112.6472628117
2012-10-24 00:00:00+00:00,112.3286451825
2012-10-25 00:00:00+00:00,112.6552282525
2012-10-26 00:00:00+00:00,112.5915047266
2012-10-31 00:00:00+00:00,112.5915047266
2012-11-01 00:00:00+00:00,113.7703899548
2012-11-02 00:00:00+00:00,112.758778982
2012-11-05 00:00:00+00:00,112.9897767632
2012-11-06 00:00:00+00:00,113.8739406843
2012-11-07 00:00:00+00:00,111.2931378875
2012-11-08 00:00:00+00:00,109.9549438448
2012-11-09 00:00:00+00:00,110.0505291336
2012-11-12 00:00:00+00:00,110.1381489816
2012-11-13 00:00:00+00:00,109.7558078265
2012-11-14 00:00:00+00:00,108.2742358507
2012-11-15 00:00:00+00:00,108.0910307139
2012-11-16 00:00:00+00:00,108.6247152428
2012-11-19 00:00:00+00:00,110.8231768844
2012-11-20 00:00:00+00:00,110.8709695288
2012-11-21 00:00:00+00:00,111.0780709878
2012-11-23 00:00:00+00:00,112.5915047266
2012-11-26 00:00:00+00:00,112.3525415047
2012-11-27 00:00:00+00:00,111.7790297721
2012-11-28 00:00:00+00:00,112.6791245747
2012-11-29 00:00:00+00:00,113.2048436629
2012-11-30 00:00:00+00:00,113.2287399851
2012-12-03 00:00:00+00:00,112.6711591339
2012-12-04 00:00:00+00:00,112.5118503193
2012-12-05 00:00:00+00:00,112.7109863376
2012-12-06 00:00:00+00:00,113.0933274927
2012-12-07 00:00:00+00:00,113.4358414441
2012-12-10 00:00:00+00:00,113.4836340885
2012-12-11 00:00:00+00:00,114.2562818393
2012-12-12 00:00:00+00:00,114.3120399244
2012-12-13 00:00:00+00:00,113.6110811401
2012-12-14 00:00:00+00:00,113.1889127814
2012-12-17 00:00:00+00:00,114.5191413834
2012-12-18 00:00:00+00:00,115.7936119003
2012-12-19 00:00:00+00:00,114.9333443014
2012-12-20 00:00:00+00:00,115.5944758821
2012-12-21 00:00:00+00:00,114.552460822
2012-12-24 00:00:00+00:00,114.1994733386
2012-12-26 00:00:00+00:00,113.7181267702
2012-12-27 00:00:00+00:00,113.5657003569
2012-12-28 00:00:00+00:00,112.3382666076
2012-12-31 00:00:00+00:00,114.2476079954
2013-01-02 00:00:00+00:00,117.1757996195
2013-01-03 00:00:00+00:00,116.9110590069
2013-01-04 00:00:00+00:00,117.4244953464
2013-01-07 00:00:00+00:00,117.1035976342
2013-01-08 00:00:00+00:00,116.7666550364
2013-01-09 00:00:00+00:00,117.0634854202
2013-01-10 00:00:00+00:00,117.9940887856
2013-01-11 00:00:00+00:00,117.9860663428
2013-01-14 00:00:00+00:00,117.9058419148
2013-01-15 00:00:00+00:00,117.9860663428
2013-01-16 00:00:00+00:00,117.9700214572
2013-01-17 00:00:00+00:00,118.7321535238
2013-01-18 00:00:00+00:00,118.9968941363
2013-01-22 00:00:00+00:00,119.6386895608
2013-01-23 00:00:00+00:00,119.8312281881
2013-01-24 00:00:00+00:00,119.8633179593
2013-01-25 00:00:00+00:00,120.537203155
2013-01-28 00:00:00+00:00,120.3927991845
2013-01-29 00:00:00+00:00,120.8661233101
2013-01-30 00:00:00+00:00,120.3927991845
2013-01-31 00:00:00+00:00,120.0959688007
2013-02-01 00:00:00+00:00,121.3314249928
2013-02-04 00:00:00+00:00,119.9676097158
2013-02-05 00:00:00+00:00,121.1789985795
2013-02-06 00:00:00+00:00,121.2672454503
2013-02-07 00:00:00+00:00,121.1067965942
2013-02-08 00:00:00+00:00,121.7806817899
2013-02-11 00:00:00+00:00,121.7566144615
2013-02-12 00:00:00+00:00,121.9571755316
2013-02-13 00:00:00+00:00,122.0614672881
2013-02-14 00:00:00+00:00,122.1737814874
2013-02-15 00:00:00+00:00,122.0293775169
2013-02-19 00:00:00+00:00,122.9439359967
2013-02-20 00:00:00+00:00,121.4116494208
2013-02-21 00:00:00+00:00,120.6735846827
2013-02-22 00:00:00+00:00,121.8528837752
2013-02-25 00:00:00+00:00,119.5343978043
2013-02-26 00:00:00+00:00,120.3526869705
2013-02-27 00:00:00+00:00,121.8689286608
2013-02-28 00:00:00+00:00,121.6282553766
2013-03-01 00:00:00+00:00,122.0293775169
2013-03-04 00:00:00+00:00,122.6791953841
2013-03-05 00:00:00+00:00,123.7782700485
2013-03-06 00:00:00+00:00,123.9467413474
2013-03-07 00:00:00+00:00,124.171369746
2013-03-08 00:00:00+00:00,124.7008509712
2013-03-11 00:00:00+00:00,125.1741750967
2013-03-12 00:00:00+00:00,124.8933895985
2013-03-13 00:00:00+00:00,125.0698833402
2013-03-14 00:00:00+00:00,125.7357460931
2013-03-15 00:00:00+00:00,125.5702591429
2013-03-18 00:00:00+00:00,124.8772576486
2013-03-19 00:00:00+00:00,124.5871639998
2013-03-20 00:00:00+00:00,125.4574449461
2013-03-21 00:00:00+00:00,124.385710077
2013-03-22 00:00:00+00:00,125.3849215339
2013-03-25 00:00:00+00:00,124.8611413347
2013-03-26 00:00:00+00:00,125.8603527917
2013-03-27 00:00:00+00:00,125.8603527917
2013-03-28 00:00:00+00:00,126.2471443234
2013-04-01 00:00:00+00:00,125.7475385949
2013-04-02 00:00:00+00:00,126.3680166771
2013-04-03 00:00:00+00:00,125.0867697282
2013-04-04 00:00:00+00:00,125.5944336136
2013-04-05 00:00:00+00:00,125.0303626299
2013-04-08 00:00:00+00:00,125.8764691055
2013-04-09 00:00:00+00:00,126.3116095787
2013-04-10 00:00:00+00:00,127.8587757056
2013-04-11 00:00:00+00:00,128.277799865
2013-04-12 00:00:00+00:00,127.9635317454
2013-04-15 00:00:00+00:00,124.9981300022
2013-04-16 00:00:00+00:00,126.8434479348
2013-04-17 00:00:00+00:00,124.9900718453
2013-04-18 00:00:00+00:00,124.208430625
2013-04-19 00:00:00+00:00,125.288223651
2013-04-22 00:00:00+00:00,125.8442364779
2013-04-23 00:00:00+00:00,127.1415997405
2013-04-24 00:00:00+00:00,127.2221813096
2013-04-25 00:00:00+00:00,127.7379033519
2013-04-26 00:00:00+00:00,127.5122749584
2013-04-29 00:00:00+00:00,128.366439591
2013-04-30 00:00:00+00:00,128.6726495536
2013-05-01 00:00:00+00:00,127.5445075861
2013-05-02 00:00:00+00:00,128.729056652
2013-05-03 00:00:00+00:00,130.0344780715
2013-05-06 00:00:00+00:00,130.3648625049
2013-05-07 00:00:00+00:00,131.0256313716
2013-05-08 00:00:00+00:00,131.621934983
2013-05-09 00:00:00+00:00,131.2512597651
2013-05-10 00:00:00+00:00,131.6783420814
2013-05-13 00:00:00+00:00,131.7830981212
2013-05-14 00:00:00+00:00,133.1449266392
2013-05-15 00:00:00+00:00,133.8621026042
2013-05-16 00:00:00+00:00,133.2335663652
2013-05-17 00:00:00+00:00,134.5228714709
2013-05-20 00:00:00+00:00,134.514813314
2013-05-21 00:00:00+00:00,134.7082090799
2013-05-22 00:00:00+00:00,133.7089976229
2013-05-23 00:00:00+00:00,133.3222060912
2013-05-24 00:00:00+00:00,133.2093918945
2013-05-28 00:00:00+00:00,134.0071494286
2013-05-29 00:00:00+00:00,133.1368684823
2013-05-30 00:00:00+00:00,133.6284160538
2013-05-31 00:00:00+00:00,131.710574709
2013-06-03 00:00:00+00:00,132.435808831
2013-06-04 00:00:00+00:00,131.799214435
2013-06-05 00:00:00+00:00,129.9538965024
2013-06-06 00:00:00+00:00,131.1303874114
2013-06-07 00:00:00+00:00,132.798425892
2013-06-10 00:00:00+00:00,132.798425892
2013-06-11 00:00:00+00:00,131.4285392171
2013-06-12 00:00:00+00:00,130.3406880342
2013-06-13 00:00:00+00:00,132.3229946342
2013-06-14 00:00:00+00:00,131.4930044724
2013-06-17 00:00:00+00:00,132.5083322432
2013-06-18 00:00:00+00:00,133.5558926416
2013-06-19 00:00:00+00:00,131.710574709
2013-06-20 00:00:00+00:00,128.4470211601
2013-06-21 00:00:00+00:00,128.8572780447
2013-06-24 00:00:00+00:00,127.2290443811
2013-06-25 00:00:00+00:00,128.4522447951
2013-06-26 00:00:00+00:00,129.724049199
2013-06-27 00:00:00+00:00,130.4855117084
2013-06-28 00:00:00+00:00,129.9508678188
2013-07-01 00:00:00+00:00,130.7123303282
2013-07-02 00:00:00+00:00,130.5908203533
2013-07-03 00:00:00+00:00,130.6475250082
2013-07-05 00:00:00+00:00,132.057040717
2013-07-08 00:00:00+00:00,132.8104025614
2013-07-09 00:00:00+00:00,133.7662810305
2013-07-10 00:00:00+00:00,133.8148850205
2013-07-11 00:00:00+00:00,135.6375346439
2013-07-12 00:00:00+00:00,135.6942392989
2013-07-15 00:00:00+00:00,136.2126818585
2013-07-16 00:00:00+00:00,135.7023399639
2013-07-17 00:00:00+00:00,136.0506685586
2013-07-18 00:00:00+00:00,136.795929738
2013-07-19 00:00:00+00:00,137.0389496877
2013-07-22 00:00:00+00:00,137.3062716325
2013-07-23 00:00:00+00:00,137.0146476928
2013-07-24 00:00:00+00:00,136.5124064632
2013-07-25 00:00:00+00:00,136.8445337279
2013-07-26 00:00:00+00:00,136.9903456978
2013-07-29 00:00:00+00:00,136.5691111181
2013-07-30 00:00:00+00:00,136.5691111181
2013-07-31 00:00:00+00:00,136.6663190981
2013-08-01 00:00:00+00:00,138.2459487717
2013-08-02 00:00:00+00:00,138.4808680565
2013-08-05 00:00:00+00:00,138.2783514317
2013-08-06 00:00:00+00:00,137.4925869274
2013-08-07 00:00:00+00:00,137.0470503527
2013-08-08 00:00:00+00:00,137.5492915823
2013-08-09 00:00:00+00:00,137.1523589976
2013-08-12 00:00:00+00:00,136.9903456978
2013-08-13 00:00:00+00:00,137.3953789474
2013-08-14 00:00:00+00:00,136.690621093
2013-08-15 00:00:00+00:00,134.7788641547
2013-08-16 00:00:00+00:00,134.3333275801
2013-08-19 00:00:00+00:00,133.4746570908
2013-08-20 00:00:00+00:00,134.1308109552
2013-08-21 00:00:00+00:00,133.3045431259
2013-08-22 00:00:00+00:00,134.5196428749
2013-08-23 00:00:00+00:00,134.9732801145
2013-08-26 00:00:00+00:00,134.4710388849
2013-08-27 00:00:00+00:00,132.3081613318
2013-08-28 00:00:00+00:00,132.7779999014
2013-08-29 00:00:00+00:00,132.9886171912
2013-08-30 00:00:00+00:00,132.5673826116
2013-09-03 00:00:00+00:00,133.1668318211
2013-09-04 00:00:00+00:00,134.2685222601
2013-09-05 00:00:00+00:00,134.438636225
2013-09-06 00:00:00+00:00,134.5034415449
2013-09-09 00:00:00+00:00,135.7914472788
2013-09-10 00:00:00+00:00,136.795929738
2013-09-11 00:00:00+00:00,137.2252649826
2013-09-12 00:00:00+00:00,136.8607350579
2013-09-13 00:00:00+00:00,137.1685603276
2013-09-16 00:00:00+00:00,137.962425497
2013-09-17 00:00:00+00:00,138.5780760364
2013-09-18 00:00:00+00:00,140.1820077051
2013-09-19 00:00:00+00:00,139.9470884203
2013-09-20 00:00:00+00:00,138.9733479848
2013-09-23 00:00:00+00:00,138.3302543525
2013-09-24 00:00:00+00:00,138.0046373234
2013-09-25 00:00:00+00:00,137.6057564629
2013-09-26 00:00:00+00:00,138.134884135
2013-09-27 00:00:00+00:00,137.4999309285
2013-09-30 00:00:00+00:00,136.7672926132
2013-10-01 00:00:00+00:00,137.8499692347
2013-10-02 00:00:00+00:00,137.719722423
2013-10-03 00:00:00+00:00,136.4498160099
2013-10-04 00:00:00+00:00,137.483650077
2013-10-07 00:00:00+00:00,136.2951479211
2013-10-08 00:00:00+00:00,134.7077649046
2013-10-09 00:00:00+00:00,134.8054500133
2013-10-10 00:00:00+00:00,137.7115819973
2013-10-11 00:00:00+00:00,138.5988884014
2013-10-14 00:00:00+00:00,139.1524373507
2013-10-15 00:00:00+00:00,138.1430245608
2013-10-16 00:00:00+00:00,140.0723054577
2013-10-17 00:00:00+00:00,141.0084544161
2013-10-18 00:00:00+00:00,141.960884226
2013-10-21 00:00:00+00:00,141.9690246517
2013-10-22 00:00:00+00:00,142.79120765
2013-10-23 00:00:00+00:00,142.1074118891
2013-10-24 00:00:00+00:00,142.5795565811
2013-10-25 00:00:00+00:00,143.2307906392
2013-10-28 00:00:00+00:00,143.4587225595
2013-10-29 00:00:00+00:00,144.2239225777
2013-10-30 00:00:00+00:00,143.5075651138
2013-10-31 00:00:00+00:00,143.1005438276
2013-11-01 00:00:00+00:00,143.442441708
2013-11-04 00:00:00+00:00,143.947148103
2013-11-05 00:00:00+00:00,143.4912842624
2013-11-06 00:00:00+00:00,144.2239225777
2013-11-07 00:00:00+00:00,142.4004672152
2013-11-08 00:00:00+00:00,144.3216076864
2013-11-11 00:00:00+00:00,144.3460289636
2013-11-12 00:00:00+00:00,144.0529736374
2013-11-13 00:00:00+00:00,145.2089140905
2013-11-14 00:00:00+00:00,145.93341198
2013-11-15 00:00:00+00:00,146.5683651866
2013-11-18 00:00:00+00:00,146.0555183659
2013-11-19 00:00:00+00:00,145.7380417626
2013-11-20 00:00:00+00:00,145.282177922
2013-11-21 00:00:00+00:00,146.4543992264
2013-11-22 00:00:00+00:00,147.1870375417
2013-11-25 00:00:00+00:00,147.0405098787
2013-11-26 00:00:00+00:00,147.0812120073
2013-11-27 00:00:00+00:00,147.4393907392
2013-11-29 00:00:00+00:00,147.3417056305
2013-12-02 00:00:00+00:00,146.9591056214
2013-12-03 00:00:00+00:00,146.3241524148
2013-12-04 00:00:00+00:00,146.3078715634
2013-12-05 00:00:00+00:00,145.6647779311
2013-12-06 00:00:00+00:00,147.2928630762
2013-12-09 00:00:00+00:00,147.6673226595
2013-12-10 00:00:00+00:00,147.1381949874
2013-12-11 00:00:00+00:00,145.4856885651
2013-12-12 00:00:00+00:00,145.0054034473
2013-12-13 00:00:00+00:00,144.9891225959
2013-12-16 00:00:00+00:00,145.8927098514
2013-12-17 00:00:00+00:00,145.428705585
2013-12-18 00:00:00+00:00,147.9115354313
2013-12-19 00:00:00+00:00,147.7405864911
2013-12-20 00:00:00+00:00,148.5955347029
2013-12-23 00:00:00+00:00,149.3894191965
2013-12-24 00:00:00+00:00,149.7167942454
2013-12-26 00:00:00+00:00,150.4779412341
2013-12-27 00:00:00+00:00,150.4697568579
2013-12-30 00:00:00+00:00,150.4452037293
2013-12-31 00:00:00+00:00,151.1572444606
2014-01-02 00:00:00+00:00,149.7086098692
2014-01-03 00:00:00+00:00,149.6840567405
2014-01-06 00:00:00+00:00,149.2502848007
2014-01-07 00:00:00+00:00,150.1669349377
2014-01-08 00:00:00+00:00,150.1996724426
2014-01-09 00:00:00+00:00,150.2978849572
2014-01-10 00:00:00+00:00,150.7071037684
2014-01-13 00:00:00+00:00,148.7019315938
2014-01-14 00:00:00+00:00,150.3224380859
2014-01-15 00:00:00+00:00,151.132691332
2014-01-16 00:00:00+00:00,150.9362663026
2014-01-17 00:00:00+00:00,150.2978849572
2014-01-21 00:00:00+00:00,150.7398412733
2014-01-22 00:00:00+00:00,150.838053788
2014-01-23 00:00:00+00:00,149.6022129783
2014-01-24 00:00:00+00:00,146.4103062514
2014-01-27 00:00:00+00:00,145.6900811438
2014-01-28 00:00:00+00:00,146.5576250234
2014-01-29 00:00:00+00:00,145.149912313
2014-01-30 00:00:00+00:00,146.6885750429
2014-01-31 00:00:00+00:00,145.8292155395
2014-02-03 00:00:00+00:00,142.5472806742
2014-02-04 00:00:00+00:00,143.5457745734
2014-02-05 00:00:00+00:00,143.3657182965
2014-02-06 00:00:00+00:00,145.2563092039
2014-02-07 00:00:00+00:00,147.056871973
2014-02-10 00:00:00+00:00,147.3269563883
2014-02-11 00:00:00+00:00,148.9392785042
2014-02-12 00:00:00+00:00,149.0129378902
2014-02-13 00:00:00+00:00,149.7822692552
2014-02-14 00:00:00+00:00,150.6088912537
2014-02-18 00:00:00+00:00,150.7889475306
2014-02-19 00:00:00+00:00,149.7904536314
2014-02-20 00:00:00+00:00,150.6743662635
2014-02-21 00:00:00+00:00,150.5024943628
2014-02-24 00:00:00+00:00,151.3373007376
2014-02-25 00:00:00+00:00,151.280010104
2014-02-26 00:00:00+00:00,151.2881944802
2014-02-27 00:00:00+00:00,152.0820789738
2014-02-28 00:00:00+00:00,152.4667446563
2014-03-03 00:00:00+00:00,151.3945913711
2014-03-04 00:00:00+00:00,153.5225291891
2014-03-05 00:00:00+00:00,153.6616635849
2014-03-06 00:00:00+00:00,154.0135917624
2014-03-07 00:00:00+00:00,154.0790667722
2014-03-10 00:00:00+00:00,153.99722301
2014-03-11 00:00:00+00:00,153.2360760213
2014-03-12 00:00:00+00:00,153.2769979024
2014-03-13 00:00:00+00:00,151.5582788956
2014-03-14 00:00:00+00:00,151.132691332
2014-03-17 00:00:00+00:00,152.4994821612
2014-03-18 00:00:00+00:00,153.5880041988
2014-03-19 00:00:00+00:00,152.7695665766
2014-03-20 00:00:00+00:00,153.6616635849
2014-03-21 00:00:00+00:00,153.067977118
2014-03-24 00:00:00+00:00,152.4349892427
2014-03-25 00:00:00+00:00,153.1584039573
2014-03-26 00:00:00+00:00,152.0568406419
2014-03-27 00:00:00+00:00,151.7362363934
2014-03-28 00:00:00+00:00,152.4843129733
2014-03-31 00:00:00+00:00,153.7338474803
2014-04-01 00:00:00+00:00,154.7532045782
2014-04-02 00:00:00+00:00,155.2711037489
2014-04-03 00:00:00+00:00,155.065588205
2014-04-04 00:00:00+00:00,153.2323895532
2014-04-07 00:00:00+00:00,151.5389414712
2014-04-08 00:00:00+00:00,152.1637087247
2014-04-09 00:00:00+00:00,153.7996124544
2014-04-10 00:00:00+00:00,150.5689081038
2014-04-11 00:00:00+00:00,149.2125055139
2014-04-14 00:00:00+00:00,150.3880544252
2014-04-15 00:00:00+00:00,151.4238527666
2014-04-16 00:00:00+00:00,153.0104327657
2014-04-17 00:00:00+00:00,153.2241689314
2014-04-21 00:00:00+00:00,153.7585093456
2014-04-22 00:00:00+00:00,154.457262195
2014-04-23 00:00:00+00:00,154.0955548377
2014-04-24 00:00:00+00:00,154.4079384644
2014-04-25 00:00:00+00:00,153.1419627138
2014-04-28 00:00:00+00:00,153.6269793975
2014-04-29 00:00:00+00:00,154.3421734904
2014-04-30 00:00:00+00:00,154.8025283088
2014-05-01 00:00:00+00:00,154.8189695523
2014-05-02 00:00:00+00:00,154.5970127648
2014-05-05 00:00:00+00:00,154.8929551481
2014-05-06 00:00:00+00:00,153.5447731799
2014-05-07 00:00:00+00:00,154.4490415732
2014-05-08 00:00:00+00:00,154.2846291381
2014-05-09 00:00:00+00:00,154.5148065473
2014-05-12 00:00:00+00:00,156.0191803288
2014-05-13 00:00:00+00:00,156.1589308987
2014-05-14 00:00:00+00:00,155.4190749406
2014-05-15 00:00:00+00:00,154.0544517289
2014-05-16 00:00:00+00:00,154.5887921431
2014-05-19 00:00:00+00:00,155.1560150443
2014-05-20 00:00:00+00:00,154.1777610552
2014-05-21 00:00:00+00:00,155.4766192929
2014-05-22 00:00:00+00:00,155.8547678937
2014-05-23 00:00:00+00:00,156.4795351472
2014-05-27 00:00:00+00:00,157.4413478928
2014-05-28 00:00:00+00:00,157.3262591882
2014-05-29 00:00:00+00:00,158.1401007422
2014-05-30 00:00:00+00:00,158.3949400166
2014-06-02 00:00:00+00:00,158.5757936953
2014-06-03 00:00:00+00:00,158.4935874777
2014-06-04 00:00:00+00:00,158.8141917263
2014-06-05 00:00:00+00:00,159.8499900677
2014-06-06 00:00:00+00:00,160.6145078911
2014-06-09 00:00:00+00:00,160.7789203262
2014-06-10 00:00:00+00:00,160.7953615697
2014-06-11 00:00:00+00:00,160.2363592902
2014-06-12 00:00:00+00:00,159.1019134878
2014-06-13 00:00:00+00:00,159.5869301714
2014-06-16 00:00:00+00:00,159.7184601196
2014-06-17 00:00:00+00:00,160.1623736944
2014-06-18 00:00:00+00:00,161.3379226057
2014-06-19 00:00:00+00:00,161.5187762844
2014-06-20 00:00:00+00:00,161.8448801288
2014-06-23 00:00:00+00:00,161.7953206065
2014-06-24 00:00:00+00:00,160.8206500004
2014-06-25 00:00:00+00:00,161.5475229948
2014-06-26 00:00:00+00:00,161.4318841093
2014-06-27 00:00:00+00:00,161.7457610842
2014-06-30 00:00:00+00:00,161.6631618803
2014-07-01 00:00:00+00:00,162.7452114514
2014-07-02 00:00:00+00:00,162.9104098592
2014-07-03 00:00:00+00:00,163.7116221371
2014-07-07 00:00:00+00:00,163.1416876301
2014-07-08 00:00:00+00:00,162.0926777406
2014-07-09 00:00:00+00:00,162.8195507349
2014-07-10 00:00:00+00:00,162.1752769445
2014-07-11 00:00:00+00:00,162.398294795
2014-07-14 00:00:00+00:00,163.2160269136
2014-07-15 00:00:00+00:00,162.9104098592
2014-07-16 00:00:00+00:00,163.5133840477
2014-07-17 00:00:00+00:00,161.6549019599
2014-07-18 00:00:00+00:00,163.3068860379
2014-07-21 00:00:00+00:00,163.0012689835
2014-07-22 00:00:00+00:00,163.7116221371
2014-07-23 00:00:00+00:00,164.0750586342
2014-07-24 00:00:00+00:00,164.0833185546
2014-07-25 00:00:00+00:00,163.3151459583
2014-07-28 00:00:00+00:00,163.3812253215
2014-07-29 00:00:00+00:00,162.6791320883
2014-07-30 00:00:00+00:00,162.7039118494
2014-07-31 00:00:00+00:00,159.4908028176
2014-08-01 00:00:00+00:00,159.0034675146
2014-08-04 00:00:00+00:00,160.1515964488
2014-08-05 00:00:00+00:00,158.5987314154
2014-08-06 00:00:00+00:00,158.6482909378
2014-08-07 00:00:00+00:00,157.7892592172
2014-08-08 00:00:00+00:00,159.6147016234
2014-08-11 00:00:00+00:00,160.0772571653
2014-08-12 00:00:00+00:00,159.8542393148
2014-08-13 00:00:00+00:00,160.9362888859
2014-08-14 00:00:00+00:00,161.6962015618
2014-08-15 00:00:00+00:00,161.6631618803
2014-08-18 00:00:00+00:00,163.0177888243
2014-08-19 00:00:00+00:00,163.8685606245
2014-08-20 00:00:00+00:00,164.3063364052
2014-08-21 00:00:00+00:00,164.7854117878
2014-08-22 00:00:00+00:00,164.5293542557
2014-08-25 00:00:00+00:00,165.3636062151
2014-08-26 00:00:00+00:00,165.4709851802
