date,AGG
2012-04-30 00:00:00+00:00,78.3388859635
2012-05-01 00:00:00+00:00,78.3108461671
2012-05-02 00:00:00+00:00,78.3889227834
2012-05-03 00:00:00+00:00,78.474097274
2012-05-04 00:00:00+00:00,78.5521738903
2012-05-07 00:00:00+00:00,78.5805653871
2012-05-08 00:00:00+00:00,78.6373483808
2012-05-09 00:00:00+00:00,78.6586420035
2012-05-10 00:00:00+00:00,78.5805653871
2012-05-11 00:00:00+00:00,78.6373483808
2012-05-14 00:00:00+00:00,78.8147952361
2012-05-15 00:00:00+00:00,78.7722079908
2012-05-16 00:00:00+00:00,78.7580122424
2012-05-17 00:00:00+00:00,78.8076973619
2012-05-18 00:00:00+00:00,78.7864037392
2012-05-21 00:00:00+00:00,78.7722079908
2012-05-22 00:00:00+00:00,78.5805653871
2012-05-23 00:00:00+00:00,78.6728377519
2012-05-24 00:00:00+00:00,78.608956884
2012-05-25 00:00:00+00:00,78.7296207456
2012-05-29 00:00:00+00:00,78.6870335003
2012-05-30 00:00:00+00:00,78.9496548461
2012-05-31 00:00:00+00:00,79.183884695
2012-06-01 00:00:00+00:00,79.3814710586
2012-06-04 00:00:00+00:00,79.1965321475
2012-06-05 00:00:00+00:00,79.0329323416
2012-06-06 00:00:00+00:00,78.7982021852
2012-06-07 00:00:00+00:00,78.9191237809
2012-06-08 00:00:00+00:00,78.8835586057
2012-06-11 00:00:00+00:00,78.9546889561
2012-06-12 00:00:00+00:00,78.8906716408
2012-06-13 00:00:00+00:00,79.096949657
2012-06-14 00:00:00+00:00,79.0400453766
2012-06-15 00:00:00+00:00,79.2249842877
2012-06-18 00:00:00+00:00,79.2036451826
2012-06-19 00:00:00+00:00,79.111175727
2012-06-20 00:00:00+00:00,78.9902541313
2012-06-21 00:00:00+00:00,79.096949657
2012-06-22 00:00:00+00:00,78.9831410963
2012-06-25 00:00:00+00:00,79.2320973227
2012-06-26 00:00:00+00:00,79.1467409022
2012-06-27 00:00:00+00:00,79.1823060775
2012-06-28 00:00:00+00:00,79.274775533
2012-06-29 00:00:00+00:00,79.1680800074
2012-07-02 00:00:00+00:00,79.3197562327
2012-07-03 00:00:00+00:00,79.2627378079
2012-07-05 00:00:00+00:00,79.4694295978
2012-07-06 00:00:00+00:00,79.5264480227
2012-07-09 00:00:00+00:00,79.6832486909
2012-07-10 00:00:00+00:00,79.7188852064
2012-07-11 00:00:00+00:00,79.7117579033
2012-07-12 00:00:00+00:00,79.8543039654
2012-07-13 00:00:00+00:00,79.8828131778
2012-07-16 00:00:00+00:00,79.9469589057
2012-07-17 00:00:00+00:00,79.9184496933
2012-07-18 00:00:00+00:00,80.0752503616
2012-07-19 00:00:00+00:00,80.0111046337
2012-07-20 00:00:00+00:00,80.1251414833
2012-07-23 00:00:00+00:00,80.1964145143
2012-07-24 00:00:00+00:00,80.2961967578
2012-07-25 00:00:00+00:00,80.3247059702
2012-07-26 00:00:00+00:00,80.2748148485
2012-07-27 00:00:00+00:00,80.032486543
2012-07-30 00:00:00+00:00,80.1679053019
2012-07-31 00:00:00+00:00,80.2463056361
2012-08-01 00:00:00+00:00,80.1537155542
2012-08-02 00:00:00+00:00,80.1679981122
2012-08-03 00:00:00+00:00,79.975183579
2012-08-06 00:00:00+00:00,80.0965853221
2012-08-07 00:00:00+00:00,79.882346952
2012-08-08 00:00:00+00:00,79.7823690459
2012-08-09 00:00:00+00:00,79.7609452089
2012-08-10 00:00:00+00:00,79.889488231
2012-08-13 00:00:00+00:00,79.882346952
2012-08-14 00:00:00+00:00,79.6966736978
2012-08-15 00:00:00+00:00,79.4395876537
2012-08-16 00:00:00+00:00,79.3396097476
2012-08-17 00:00:00+00:00,79.4324463747
2012-08-20 00:00:00+00:00,79.4038812586
2012-08-21 00:00:00+00:00,79.5110004437
2012-08-22 00:00:00+00:00,79.853781836
2012-08-23 00:00:00+00:00,79.910912068
2012-08-24 00:00:00+00:00,79.853781836
2012-08-27 00:00:00+00:00,79.960901021
2012-08-28 00:00:00+00:00,80.0251725321
2012-08-29 00:00:00+00:00,79.946618463
2012-08-30 00:00:00+00:00,79.9966074161
2012-08-31 00:00:00+00:00,80.2465521812
2012-09-04 00:00:00+00:00,80.2312255682
2012-09-05 00:00:00+00:00,80.2312255682
2012-09-06 00:00:00+00:00,80.0451904425
2012-09-07 00:00:00+00:00,80.0595008368
2012-09-10 00:00:00+00:00,80.0738112311
2012-09-11 00:00:00+00:00,79.9807936682
2012-09-12 00:00:00+00:00,79.8305345282
2012-09-13 00:00:00+00:00,80.0165696539
2012-09-14 00:00:00+00:00,79.6874305854
2012-09-17 00:00:00+00:00,79.8162241339
2012-09-18 00:00:00+00:00,79.8663105139
2012-09-19 00:00:00+00:00,80.0237248511
2012-09-20 00:00:00+00:00,79.9736384711
2012-09-21 00:00:00+00:00,80.1024320197
2012-09-24 00:00:00+00:00,80.1882943854
2012-09-25 00:00:00+00:00,80.317087934
2012-09-26 00:00:00+00:00,80.3957951025
2012-09-27 00:00:00+00:00,80.3457087225
2012-09-28 00:00:00+00:00,80.4587608374
2012-10-01 00:00:00+00:00,80.4293901842
2012-10-02 00:00:00+00:00,80.4939057378
2012-10-03 00:00:00+00:00,80.4652321584
2012-10-04 00:00:00+00:00,80.3505378409
2012-10-05 00:00:00+00:00,80.1856647594
2012-10-08 00:00:00+00:00,80.3075274718
2012-10-09 00:00:00+00:00,80.2215067336
2012-10-10 00:00:00+00:00,80.3505378409
2012-10-11 00:00:00+00:00,80.4508953687
2012-10-12 00:00:00+00:00,80.5154109223
2012-10-15 00:00:00+00:00,80.5584212914
2012-10-16 00:00:00+00:00,80.4293901842
2012-10-17 00:00:00+00:00,80.1784963645
2012-10-18 00:00:00+00:00,80.1498227851
2012-10-19 00:00:00+00:00,80.250180313
2012-10-22 00:00:00+00:00,80.1426543903
2012-10-23 00:00:00+00:00,80.3218642615
2012-10-24 00:00:00+00:00,80.2645171027
2012-10-25 00:00:00+00:00,80.0924756264
2012-10-26 00:00:00+00:00,80.3075274718
2012-10-31 00:00:00+00:00,80.4222217893
2012-11-01 00:00:00+00:00,80.3165747029
2012-11-02 00:00:00+00:00,80.3664313244
2012-11-05 00:00:00+00:00,80.5033574348
2012-11-06 00:00:00+00:00,80.2734709956
2012-11-07 00:00:00+00:00,80.4602537274
2012-11-08 00:00:00+00:00,80.5608290446
2012-11-09 00:00:00+00:00,80.5177253372
2012-11-12 00:00:00+00:00,80.4961734835
2012-11-13 00:00:00+00:00,80.6376254832
2012-11-14 00:00:00+00:00,80.6614043617
2012-11-15 00:00:00+00:00,80.5823808983
2012-11-16 00:00:00+00:00,80.6111167032
2012-11-19 00:00:00+00:00,80.668588313
2012-11-20 00:00:00+00:00,80.5177253372
2012-11-21 00:00:00+00:00,80.3812302639
2012-11-23 00:00:00+00:00,80.4315179225
2012-11-26 00:00:00+00:00,80.4602537274
2012-11-27 00:00:00+00:00,80.5680129958
2012-11-28 00:00:00+00:00,80.5823808983
2012-11-29 00:00:00+00:00,80.6829562154
2012-11-30 00:00:00+00:00,80.6398525081
2012-12-03 00:00:00+00:00,80.651675855
2012-12-04 00:00:00+00:00,80.7022638237
2012-12-05 00:00:00+00:00,80.7745323505
2012-12-06 00:00:00+00:00,80.7673054978
2012-12-07 00:00:00+00:00,80.695036971
2012-12-10 00:00:00+00:00,80.7094906764
2012-12-11 00:00:00+00:00,80.6805832657
2012-12-12 00:00:00+00:00,80.4565508328
2012-12-13 00:00:00+00:00,80.3264674846
2012-12-14 00:00:00+00:00,80.4710045381
2012-12-17 00:00:00+00:00,80.2758795159
2012-12-18 00:00:00+00:00,80.0879813463
2012-12-19 00:00:00+00:00,80.2252915472
2012-12-20 00:00:00+00:00,80.2336746963
2012-12-21 00:00:00+00:00,80.3047869266
2012-12-24 00:00:00+00:00,80.3120137793
2012-12-26 00:00:00+00:00,80.4206160305
2012-12-27 00:00:00+00:00,80.4640670612
2012-12-28 00:00:00+00:00,80.587178315
2012-12-31 00:00:00+00:00,80.4423415459
2013-01-02 00:00:00+00:00,80.348197646
2013-01-03 00:00:00+00:00,80.1454261693
2013-01-04 00:00:00+00:00,80.2323282307
2013-01-07 00:00:00+00:00,80.1888772
2013-01-08 00:00:00+00:00,80.2612955845
2013-01-09 00:00:00+00:00,80.2033608769
2013-01-10 00:00:00+00:00,80.1961190384
2013-01-11 00:00:00+00:00,80.2757792614
2013-01-14 00:00:00+00:00,80.348197646
2013-01-15 00:00:00+00:00,80.3699231613
2013-01-16 00:00:00+00:00,80.4133741921
2013-01-17 00:00:00+00:00,80.2395700692
2013-01-18 00:00:00+00:00,80.3337139691
2013-01-22 00:00:00+00:00,80.2902629383
2013-01-23 00:00:00+00:00,80.3771649998
2013-01-24 00:00:00+00:00,80.268537423
2013-01-25 00:00:00+00:00,80.0730077847
2013-01-28 00:00:00+00:00,79.9571383695
2013-01-29 00:00:00+00:00,79.9064455003
2013-01-30 00:00:00+00:00,79.870236308
2013-01-31 00:00:00+00:00,79.9426546926
2013-02-01 00:00:00+00:00,79.7699020846
2013-02-04 00:00:00+00:00,79.9948308607
2013-02-05 00:00:00+00:00,79.8279482204
2013-02-06 00:00:00+00:00,79.9658077928
2013-02-07 00:00:00+00:00,79.9948308607
2013-02-08 00:00:00+00:00,80.0165981616
2013-02-11 00:00:00+00:00,79.936784725
2013-02-12 00:00:00+00:00,79.922273191
2013-02-13 00:00:00+00:00,79.8424597543
2013-02-14 00:00:00+00:00,79.9875750938
2013-02-15 00:00:00+00:00,79.9948308607
2013-02-19 00:00:00+00:00,79.9005058901
2013-02-20 00:00:00+00:00,79.9512962589
2013-02-21 00:00:00+00:00,79.9948308607
2013-02-22 00:00:00+00:00,80.0383654626
2013-02-25 00:00:00+00:00,80.3431076754
2013-02-26 00:00:00+00:00,80.3213403744
2013-02-27 00:00:00+00:00,80.3431076754
2013-02-28 00:00:00+00:00,80.4156653451
2013-03-01 00:00:00+00:00,80.4443161921
2013-03-04 00:00:00+00:00,80.386160171
2013-03-05 00:00:00+00:00,80.3207346473
2013-03-06 00:00:00+00:00,80.2335006156
2013-03-07 00:00:00+00:00,80.0663020549
2013-03-08 00:00:00+00:00,79.8336779705
2013-03-11 00:00:00+00:00,79.8772949863
2013-03-12 00:00:00+00:00,80.0226850391
2013-03-13 00:00:00+00:00,79.9572595154
2013-03-14 00:00:00+00:00,80.044493547
2013-03-15 00:00:00+00:00,80.1171885734
2013-03-18 00:00:00+00:00,80.1898835998
2013-03-19 00:00:00+00:00,80.306195642
2013-03-20 00:00:00+00:00,80.2189616103
2013-03-21 00:00:00+00:00,80.2335006156
2013-03-22 00:00:00+00:00,80.2625786262
2013-03-25 00:00:00+00:00,80.2335006156
2013-03-26 00:00:00+00:00,80.3280041499
2013-03-27 00:00:00+00:00,80.4952027106
2013-03-28 00:00:00+00:00,80.4952027106
2013-04-01 00:00:00+00:00,80.5681209107
2013-04-02 00:00:00+00:00,80.4806815102
2013-04-03 00:00:00+00:00,80.5681209107
2013-04-04 00:00:00+00:00,80.7940060286
2013-04-05 00:00:00+00:00,81.0271777631
2013-04-08 00:00:00+00:00,80.8887320457
2013-04-09 00:00:00+00:00,80.9178785125
2013-04-10 00:00:00+00:00,80.7502863283
2013-04-11 00:00:00+00:00,80.7648595617
2013-04-12 00:00:00+00:00,81.0271777631
2013-04-15 00:00:00+00:00,81.0636108466
2013-04-16 00:00:00+00:00,81.0636108466
2013-04-17 00:00:00+00:00,81.0636108466
2013-04-18 00:00:00+00:00,81.0490376132
2013-04-19 00:00:00+00:00,81.0563242299
2013-04-22 00:00:00+00:00,81.1583368638
2013-04-23 00:00:00+00:00,81.1219037803
2013-04-24 00:00:00+00:00,81.1073305469
2013-04-25 00:00:00+00:00,81.0708974634
2013-04-26 00:00:00+00:00,81.2384896476
2013-04-29 00:00:00+00:00,81.2894959645
2013-04-30 00:00:00+00:00,81.2749227311
2013-05-01 00:00:00+00:00,81.3124917982
2013-05-02 00:00:00+00:00,81.3197915999
2013-05-03 00:00:00+00:00,81.0204997278
2013-05-06 00:00:00+00:00,80.8891032961
2013-05-07 00:00:00+00:00,80.8453044856
2013-05-08 00:00:00+00:00,80.9183025032
2013-05-09 00:00:00+00:00,80.8088054768
2013-05-10 00:00:00+00:00,80.6482098381
2013-05-13 00:00:00+00:00,80.5752118205
2013-05-14 00:00:00+00:00,80.3854169747
2013-05-15 00:00:00+00:00,80.5022138029
2013-05-16 00:00:00+00:00,80.7212078557
2013-05-17 00:00:00+00:00,80.5241132082
2013-05-20 00:00:00+00:00,80.4438153888
2013-05-21 00:00:00+00:00,80.5095136046
2013-05-22 00:00:00+00:00,80.2394209395
2013-05-23 00:00:00+00:00,80.2102217325
2013-05-24 00:00:00+00:00,80.2102217325
2013-05-28 00:00:00+00:00,79.7138352129
2013-05-29 00:00:00+00:00,79.8233322393
2013-05-30 00:00:00+00:00,79.801432834
2013-05-31 00:00:00+00:00,79.648136997
2013-06-03 00:00:00+00:00,79.6884443124
2013-06-04 00:00:00+00:00,79.5129352123
2013-06-05 00:00:00+00:00,79.4690579373
2013-06-06 00:00:00+00:00,79.6738185541
2013-06-07 00:00:00+00:00,79.4251806623
2013-06-10 00:00:00+00:00,79.2642973206
2013-06-11 00:00:00+00:00,79.2716101997
2013-06-12 00:00:00+00:00,79.1399783747
2013-06-13 00:00:00+00:00,79.5275609707
2013-06-14 00:00:00+00:00,79.5494996082
2013-06-17 00:00:00+00:00,79.4909965748
2013-06-18 00:00:00+00:00,79.4617450581
2013-06-19 00:00:00+00:00,78.9279048788
2013-06-20 00:00:00+00:00,78.4013775785
2013-06-21 00:00:00+00:00,77.9626048283
2013-06-24 00:00:00+00:00,77.6481510241
2013-06-25 00:00:00+00:00,77.7359055741
2013-06-26 00:00:00+00:00,78.0649851367
2013-06-27 00:00:00+00:00,78.3940646994
2013-06-28 00:00:00+00:00,78.4013775785
2013-07-01 00:00:00+00:00,78.5092981242
2013-07-02 00:00:00+00:00,78.5092981242
2013-07-03 00:00:00+00:00,78.3994026901
2013-07-05 00:00:00+00:00,77.542218304
2013-07-08 00:00:00+00:00,77.9451682291
2013-07-09 00:00:00+00:00,78.0257582141
2013-07-10 00:00:00+00:00,77.8206200704
2013-07-11 00:00:00+00:00,78.3407917919
2013-07-12 00:00:00+00:00,78.2528754446
2013-07-15 00:00:00+00:00,78.4213817769
2013-07-16 00:00:00+00:00,78.5459299355
2013-07-17 00:00:00+00:00,78.7144362678
2013-07-18 00:00:00+00:00,78.5679090224
2013-07-19 00:00:00+00:00,78.773047166
2013-07-22 00:00:00+00:00,78.8756162378
2013-07-23 00:00:00+00:00,78.8316580642
2013-07-24 00:00:00+00:00,78.5752353846
2013-07-25 00:00:00+00:00,78.6045408337
2013-07-26 00:00:00+00:00,78.5825617469
2013-07-29 00:00:00+00:00,78.5825617469
2013-07-30 00:00:00+00:00,78.5532562978
2013-07-31 00:00:00+00:00,78.611867196
2013-08-01 00:00:00+00:00,78.1682940574
2013-08-02 00:00:00+00:00,78.4325497233
2013-08-05 00:00:00+00:00,78.4692518991
2013-08-06 00:00:00+00:00,78.3885071123
2013-08-07 00:00:00+00:00,78.4912732046
2013-08-08 00:00:00+00:00,78.6013797321
2013-08-09 00:00:00+00:00,78.6527627782
2013-08-12 00:00:00+00:00,78.6013797321
2013-08-13 00:00:00+00:00,78.28574102
2013-08-14 00:00:00+00:00,78.1829749277
2013-08-15 00:00:00+00:00,77.9040383915
2013-08-16 00:00:00+00:00,77.6838253366
2013-08-19 00:00:00+00:00,77.4415909762
2013-08-20 00:00:00+00:00,77.6691444663
2013-08-21 00:00:00+00:00,77.3828674949
2013-08-22 00:00:00+00:00,77.478293152
2013-08-23 00:00:00+00:00,77.7352083828
2013-08-26 00:00:00+00:00,77.8746766509
2013-08-27 00:00:00+00:00,78.0772726614
2013-08-28 00:00:00+00:00,77.9334001322
2013-08-29 00:00:00+00:00,78.0875492706
2013-08-30 00:00:00+00:00,77.9627618728
2013-09-03 00:00:00+00:00,77.7705584504
2013-09-04 00:00:00+00:00,77.6602456016
2013-09-05 00:00:00+00:00,77.1380981169
2013-09-06 00:00:00+00:00,77.424911524
2013-09-09 00:00:00+00:00,77.5793495124
2013-09-10 00:00:00+00:00,77.4396199038
2013-09-11 00:00:00+00:00,77.7043707411
2013-09-12 00:00:00+00:00,77.616120462
2013-09-13 00:00:00+00:00,77.7264333109
2013-09-16 00:00:00+00:00,77.8882254892
2013-09-17 00:00:00+00:00,77.9617673885
2013-09-18 00:00:00+00:00,78.6162902917
2013-09-19 00:00:00+00:00,78.5206858227
2013-09-20 00:00:00+00:00,78.5206858227
2013-09-23 00:00:00+00:00,78.5795193421
2013-09-24 00:00:00+00:00,78.7633740902
2013-09-25 00:00:00+00:00,78.8736869391
2013-09-26 00:00:00+00:00,78.8589785592
2013-09-27 00:00:00+00:00,78.9031036988
2013-09-30 00:00:00+00:00,78.8369159895
2013-10-01 00:00:00+00:00,78.7786428593
2013-10-02 00:00:00+00:00,78.8817851954
2013-10-03 00:00:00+00:00,78.9407236732
2013-10-04 00:00:00+00:00,78.8744178857
2013-10-07 00:00:00+00:00,78.8596832663
2013-10-08 00:00:00+00:00,78.8228467177
2013-10-09 00:00:00+00:00,78.7639082399
2013-10-10 00:00:00+00:00,78.8523159566
2013-10-11 00:00:00+00:00,78.8817851954
2013-10-14 00:00:00+00:00,78.734439001
2013-10-15 00:00:00+00:00,78.6976024524
2013-10-16 00:00:00+00:00,79.0364986996
2013-10-17 00:00:00+00:00,79.2575179913
2013-10-18 00:00:00+00:00,79.3901295663
2013-10-21 00:00:00+00:00,79.3164564691
2013-10-22 00:00:00+00:00,79.5964142385
2013-10-23 00:00:00+00:00,79.5743123093
2013-10-24 00:00:00+00:00,79.5448430704
2013-10-25 00:00:00+00:00,79.5743123093
2013-10-28 00:00:00+00:00,79.5374757607
2013-10-29 00:00:00+00:00,79.6332507871
2013-10-30 00:00:00+00:00,79.4859045927
2013-10-31 00:00:00+00:00,79.4925351714
2013-11-01 00:00:00+00:00,79.301871406
2013-11-04 00:00:00+00:00,79.3830552669
2013-11-05 00:00:00+00:00,79.1468840352
2013-11-06 00:00:00+00:00,79.272350002
2013-11-07 00:00:00+00:00,79.33139281
2013-11-08 00:00:00+00:00,78.8369092935
2013-11-11 00:00:00+00:00,78.7926271876
2013-11-12 00:00:00+00:00,78.7631057836
2013-11-13 00:00:00+00:00,78.9697556114
2013-11-14 00:00:00+00:00,79.2133071941
2013-11-15 00:00:00+00:00,79.2354482471
2013-11-18 00:00:00+00:00,79.3904356179
2013-11-19 00:00:00+00:00,79.1764054391
2013-11-20 00:00:00+00:00,78.9549949094
2013-11-21 00:00:00+00:00,79.0361787703
2013-11-22 00:00:00+00:00,79.1468840352
2013-11-25 00:00:00+00:00,79.2059268431
2013-11-26 00:00:00+00:00,79.2280678961
2013-11-27 00:00:00+00:00,79.264969651
2013-11-29 00:00:00+00:00,79.294491055
2013-12-02 00:00:00+00:00,78.993803009
2013-12-03 00:00:00+00:00,79.0899295127
2013-12-04 00:00:00+00:00,78.8828878124
2013-12-05 00:00:00+00:00,78.7128178443
2013-12-06 00:00:00+00:00,78.8459160802
2013-12-09 00:00:00+00:00,78.9420425839
2013-12-10 00:00:00+00:00,79.0677464734
2013-12-11 00:00:00+00:00,78.9420425839
2013-12-12 00:00:00+00:00,78.8237330409
2013-12-13 00:00:00+00:00,78.8607047731
2013-12-16 00:00:00+00:00,78.9198595446
2013-12-17 00:00:00+00:00,79.0529577805
2013-12-18 00:00:00+00:00,79.0159860483
2013-12-19 00:00:00+00:00,78.8828878124
2013-12-20 00:00:00+00:00,79.0159860483
2013-12-23 00:00:00+00:00,78.9790143161
2013-12-24 00:00:00+00:00,78.8680991195
2013-12-26 00:00:00+00:00,78.8239112447
2013-12-27 00:00:00+00:00,78.8535470793
2013-12-30 00:00:00+00:00,78.927636666
2013-12-31 00:00:00+00:00,78.8535470793
2014-01-02 00:00:00+00:00,78.90540979
2014-01-03 00:00:00+00:00,78.9350456246
2014-01-06 00:00:00+00:00,79.038771046
2014-01-07 00:00:00+00:00,79.0758158393
2014-01-08 00:00:00+00:00,78.838729162
2014-01-09 00:00:00+00:00,78.949863542
2014-01-10 00:00:00+00:00,79.3499473099
2014-01-13 00:00:00+00:00,79.4240368966
2014-01-14 00:00:00+00:00,79.3054935579
2014-01-15 00:00:00+00:00,79.2388129299
2014-01-16 00:00:00+00:00,79.4240368966
2014-01-17 00:00:00+00:00,79.4610816899
2014-01-21 00:00:00+00:00,79.4981264832
2014-01-22 00:00:00+00:00,79.3277204339
2014-01-23 00:00:00+00:00,79.5351712766
2014-01-24 00:00:00+00:00,79.7055773259
2014-01-27 00:00:00+00:00,79.5351712766
2014-01-28 00:00:00+00:00,79.6685325325
2014-01-29 00:00:00+00:00,79.9056192099
2014-01-30 00:00:00+00:00,79.9204371272
2014-01-31 00:00:00+00:00,80.0686163005
2014-02-03 00:00:00+00:00,80.3395589553
2014-02-04 00:00:00+00:00,80.1465599224
2014-02-05 00:00:00+00:00,79.9461378498
2014-02-06 00:00:00+00:00,79.9090226512
2014-02-07 00:00:00+00:00,80.0352143266
2014-02-10 00:00:00+00:00,80.1168677635
2014-02-11 00:00:00+00:00,79.9609839293
2014-02-12 00:00:00+00:00,79.8273692142
2014-02-13 00:00:00+00:00,79.9980991279
2014-02-14 00:00:00+00:00,79.9980991279
2014-02-18 00:00:00+00:00,80.050060406
2014-02-19 00:00:00+00:00,79.9906760882
2014-02-20 00:00:00+00:00,79.9461378498
2014-02-21 00:00:00+00:00,80.0203682471
2014-02-24 00:00:00+00:00,79.9461378498
2014-02-25 00:00:00+00:00,80.1614060019
2014-02-26 00:00:00+00:00,80.3321359156
2014-02-27 00:00:00+00:00,80.4137893526
2014-02-28 00:00:00+00:00,80.3692511142
2014-03-03 00:00:00+00:00,80.5771170111
2014-03-04 00:00:00+00:00,80.2796472667
2014-03-05 00:00:00+00:00,80.3242677283
2014-03-06 00:00:00+00:00,80.1457858817
2014-03-07 00:00:00+00:00,79.9226835734
2014-03-10 00:00:00+00:00,79.9226835734
2014-03-11 00:00:00+00:00,79.9152468298
2014-03-12 00:00:00+00:00,80.0937286764
2014-03-13 00:00:00+00:00,80.3019574975
2014-03-14 00:00:00+00:00,80.2647737795
2014-03-17 00:00:00+00:00,80.2201533178
2014-03-18 00:00:00+00:00,80.3168309847
2014-03-19 00:00:00+00:00,79.9598672915
2014-03-20 00:00:00+00:00,79.9003733426
2014-03-21 00:00:00+00:00,80.0119244967
2014-03-24 00:00:00+00:00,80.1309123945
2014-03-25 00:00:00+00:00,80.0491082148
2014-03-26 00:00:00+00:00,80.3019574975
2014-03-27 00:00:00+00:00,80.3614514464
2014-03-28 00:00:00+00:00,80.2424635486
2014-03-31 00:00:00+00:00,80.2499002922
2014-04-01 00:00:00+00:00,80.1271345287
2014-04-02 00:00:00+00:00,79.9930180677
2014-04-03 00:00:00+00:00,80.0526253837
2014-04-04 00:00:00+00:00,80.3059564767
2014-04-07 00:00:00+00:00,80.4251711087
2014-04-08 00:00:00+00:00,80.5220329972
2014-04-09 00:00:00+00:00,80.5294839117
2014-04-10 00:00:00+00:00,80.7157567742
2014-04-11 00:00:00+00:00,80.7902659192
2014-04-14 00:00:00+00:00,80.8200695772
2014-04-15 00:00:00+00:00,80.8275204917
2014-04-16 00:00:00+00:00,80.8722259787
2014-04-17 00:00:00+00:00,80.6114439712
2014-04-21 00:00:00+00:00,80.6039930567
2014-04-22 00:00:00+00:00,80.5890912277
2014-04-23 00:00:00+00:00,80.6710512872
2014-04-24 00:00:00+00:00,80.7455604322
2014-04-25 00:00:00+00:00,80.7604622612
2014-04-28 00:00:00+00:00,80.7083058597
2014-04-29 00:00:00+00:00,80.7455604322
2014-04-30 00:00:00+00:00,80.7604622612
2014-05-01 00:00:00+00:00,81.0274680176
2014-05-02 00:00:00+00:00,81.1245069014
2014-05-05 00:00:00+00:00,81.0946487833
2014-05-06 00:00:00+00:00,81.1543650195
2014-05-07 00:00:00+00:00,81.1543650195
2014-05-08 00:00:00+00:00,81.2066167262
2014-05-09 00:00:00+00:00,81.1319714309
2014-05-12 00:00:00+00:00,81.0647906652
2014-05-13 00:00:00+00:00,81.1991521967
2014-05-14 00:00:00+00:00,81.430552612
2014-05-15 00:00:00+00:00,81.6022367912
2014-05-16 00:00:00+00:00,81.5126624368
2014-05-19 00:00:00+00:00,81.4828043187
2014-05-20 00:00:00+00:00,81.5201269664
2014-05-21 00:00:00+00:00,81.4902688482
2014-05-22 00:00:00+00:00,81.4529462006
2014-05-23 00:00:00+00:00,81.5350560254
2014-05-27 00:00:00+00:00,81.6097013207
2014-05-28 00:00:00+00:00,81.8336372065
2014-05-29 00:00:00+00:00,81.7888500293
2014-05-30 00:00:00+00:00,81.7067402045
2014-06-02 00:00:00+00:00,81.6149578424
2014-06-03 00:00:00+00:00,81.3980757955
2014-06-04 00:00:00+00:00,81.3681610304
2014-06-05 00:00:00+00:00,81.4728627082
2014-06-06 00:00:00+00:00,81.4279905606
2014-06-09 00:00:00+00:00,81.3532036479
2014-06-10 00:00:00+00:00,81.2335445875
2014-06-11 00:00:00+00:00,81.2933741177
2014-06-12 00:00:00+00:00,81.4504266344
2014-06-13 00:00:00+00:00,81.4279905606
2014-06-16 00:00:00+00:00,81.383118413
2014-06-17 00:00:00+00:00,81.2335445875
2014-06-18 00:00:00+00:00,81.4504266344
2014-06-19 00:00:00+00:00,81.3307675741
2014-06-20 00:00:00+00:00,81.4728627082
2014-06-23 00:00:00+00:00,81.3980757955
2014-06-24 00:00:00+00:00,81.5401709297
2014-06-25 00:00:00+00:00,81.6523512987
2014-06-26 00:00:00+00:00,81.8094038154
2014-06-27 00:00:00+00:00,81.8094038154
2014-06-30 00:00:00+00:00,81.8168825067
2014-07-01 00:00:00+00:00,81.7163479557
2014-07-02 00:00:00+00:00,81.4316481095
2014-07-03 00:00:00+00:00,81.379203401
2014-07-07 00:00:00+00:00,81.4016797046
2014-07-08 00:00:00+00:00,81.5665059314
2014-07-09 00:00:00+00:00,81.6339348423
2014-07-10 00:00:00+00:00,81.6713953484
2014-07-11 00:00:00+00:00,81.7837768666
2014-07-14 00:00:00+00:00,81.7163479557
2014-07-15 00:00:00+00:00,81.6114585387
2014-07-16 00:00:00+00:00,81.6788874496
2014-07-17 00:00:00+00:00,81.9186346885
2014-07-18 00:00:00+00:00,81.8287294739
2014-07-21 00:00:00+00:00,81.8586978788
2014-07-22 00:00:00+00:00,81.9935557006
2014-07-23 00:00:00+00:00,82.0085399031
2014-07-24 00:00:00+00:00,81.7538084618
2014-07-25 00:00:00+00:00,81.9111425873
2014-07-28 00:00:00+00:00,81.9261267897
2014-07-29 00:00:00+00:00,82.0085399031
2014-07-30 00:00:00+00:00,81.7163479557
2014-07-31 00:00:00+00:00,81.6114585387
2014-08-01 00:00:00+00:00,81.9186474251
2014-08-04 00:00:00+00:00,81.9036357616
2014-08-05 00:00:00+00:00,81.9036357616
2014-08-06 00:00:00+00:00,81.9111415933
2014-08-07 00:00:00+00:00,82.0687640595
2014-08-08 00:00:00+00:00,82.0987873864
2014-08-11 00:00:00+00:00,82.2413981892
2014-08-12 00:00:00+00:00,82.0687640595
2014-08-13 00:00:00+00:00,82.2338923574
2014-08-14 00:00:00+00:00,82.2789273478
2014-08-15 00:00:00+00:00,82.4815848043
2014-08-18 00:00:00+00:00,82.3089506747
2014-08-19 00:00:00+00:00,82.1963631988
2014-08-20 00:00:00+00:00,82.1062932181
2014-08-21 00:00:00+00:00,82.2489040209
2014-08-22 00:00:00+00:00,82.2338923574
2014-08-25 00:00:00+00:00,82.3014448429
2014-08-26 00:00:00+00:00,82.3089506747
