date,VEA
2012-04-30 00:00:00+00:00,22.1163093825
2012-05-01 00:00:00+00:00,22.2294873655
2012-05-02 00:00:00+00:00,22.0563916268
2012-05-03 00:00:00+00:00,21.8633233028
2012-05-04 00:00:00+00:00,21.510474297
2012-05-07 00:00:00+00:00,21.6569399221
2012-05-08 00:00:00+00:00,21.3506936152
2012-05-09 00:00:00+00:00,21.0910500071
2012-05-10 00:00:00+00:00,21.1909129333
2012-05-11 00:00:00+00:00,21.0444473082
2012-05-14 00:00:00+00:00,20.6716257172
2012-05-15 00:00:00+00:00,20.3986670523
2012-05-16 00:00:00+00:00,20.1989412
2012-05-17 00:00:00+00:00,19.9526126488
2012-05-18 00:00:00+00:00,19.7861744385
2012-05-21 00:00:00+00:00,20.2388863705
2012-05-22 00:00:00+00:00,20.165653558
2012-05-23 00:00:00+00:00,19.9925578193
2012-05-24 00:00:00+00:00,19.8527497226
2012-05-25 00:00:00+00:00,19.7928319669
2012-05-29 00:00:00+00:00,20.0258454613
2012-05-30 00:00:00+00:00,19.5664760009
2012-05-31 00:00:00+00:00,19.6463663419
2012-06-01 00:00:00+00:00,19.1537092394
2012-06-04 00:00:00+00:00,19.3068323929
2012-06-05 00:00:00+00:00,19.4066953191
2012-06-06 00:00:00+00:00,19.9659277056
2012-06-07 00:00:00+00:00,20.0058728761
2012-06-08 00:00:00+00:00,19.9326400636
2012-06-11 00:00:00+00:00,19.7528867964
2012-06-12 00:00:00+00:00,20.0990782738
2012-06-13 00:00:00+00:00,19.9459551204
2012-06-14 00:00:00+00:00,20.052475575
2012-06-15 00:00:00+00:00,20.3653794103
2012-06-18 00:00:00+00:00,20.3187767114
2012-06-19 00:00:00+00:00,20.6383380752
2012-06-20 00:00:00+00:00,20.7848037002
2012-06-21 00:00:00+00:00,20.2388863705
2012-06-22 00:00:00+00:00,20.4386122228
2012-06-25 00:00:00+00:00,19.972585234
2012-06-26 00:00:00+00:00,20.085763217
2012-06-27 00:00:00+00:00,20.2788315409
2012-06-28 00:00:00+00:00,20.2988041262
2012-06-29 00:00:00+00:00,21.0178171946
2012-07-02 00:00:00+00:00,21.1642828197
2012-07-03 00:00:00+00:00,21.3839812572
2012-07-05 00:00:00+00:00,21.0577623651
2012-07-06 00:00:00+00:00,20.8314063991
2012-07-09 00:00:00+00:00,20.7914612286
2012-07-10 00:00:00+00:00,20.6250230183
2012-07-11 00:00:00+00:00,20.7115708877
2012-07-12 00:00:00+00:00,20.4785573933
2012-07-13 00:00:00+00:00,20.7781461718
2012-07-16 00:00:00+00:00,20.7714886434
2012-07-17 00:00:00+00:00,20.8447214559
2012-07-18 00:00:00+00:00,20.9978446094
2012-07-19 00:00:00+00:00,21.1709403481
2012-07-20 00:00:00+00:00,20.7049133593
2012-07-23 00:00:00+00:00,20.2721740125
2012-07-24 00:00:00+00:00,20.0391605181
2012-07-25 00:00:00+00:00,20.1589960295
2012-07-26 00:00:00+00:00,20.7714886434
2012-07-27 00:00:00+00:00,21.2308581038
2012-07-30 00:00:00+00:00,21.1775978765
2012-07-31 00:00:00+00:00,21.0710774219
2012-08-01 00:00:00+00:00,21.0843924787
2012-08-02 00:00:00+00:00,20.7914612286
2012-08-03 00:00:00+00:00,21.4905017118
2012-08-06 00:00:00+00:00,21.62365228
2012-08-07 00:00:00+00:00,21.816720604
2012-08-08 00:00:00+00:00,21.8233781324
2012-08-09 00:00:00+00:00,21.8100630756
2012-08-10 00:00:00+00:00,21.850008246
2012-08-13 00:00:00+00:00,21.7501453198
2012-08-14 00:00:00+00:00,21.7967480187
2012-08-15 00:00:00+00:00,21.7235152062
2012-08-16 00:00:00+00:00,21.9698437574
2012-08-17 00:00:00+00:00,22.0430765699
2012-08-20 00:00:00+00:00,21.9698437574
2012-08-21 00:00:00+00:00,22.0963367972
2012-08-22 00:00:00+00:00,22.0697066836
2012-08-23 00:00:00+00:00,21.9498711722
2012-08-24 00:00:00+00:00,21.9232410585
2012-08-27 00:00:00+00:00,21.9498711722
2012-08-28 00:00:00+00:00,21.9232410585
2012-08-29 00:00:00+00:00,21.8633233028
2012-08-30 00:00:00+00:00,21.5570769959
2012-08-31 00:00:00+00:00,21.7634603767
2012-09-04 00:00:00+00:00,21.6303098084
2012-09-05 00:00:00+00:00,21.5837071096
2012-09-06 00:00:00+00:00,22.1163093825
2012-09-07 00:00:00+00:00,22.4425282746
2012-09-10 00:00:00+00:00,22.2627750075
2012-09-11 00:00:00+00:00,22.5224186156
2012-09-12 00:00:00+00:00,22.642254127
2012-09-13 00:00:00+00:00,23.0283907748
2012-09-14 00:00:00+00:00,23.2347741556
2012-09-17 00:00:00+00:00,23.1016235874
2012-09-18 00:00:00+00:00,23.0283907748
2012-09-19 00:00:00+00:00,23.0816510021
2012-09-20 00:00:00+00:00,22.9351853771
2012-09-21 00:00:00+00:00,22.9751305475
2012-09-24 00:00:00+00:00,22.9212045674
2012-09-25 00:00:00+00:00,22.7445740639
2012-09-26 00:00:00+00:00,22.5135957132
2012-09-27 00:00:00+00:00,22.7717479875
2012-09-28 00:00:00+00:00,22.3369652097
2012-10-01 00:00:00+00:00,22.5135957132
2012-10-02 00:00:00+00:00,22.5951174841
2012-10-03 00:00:00+00:00,22.5068022323
2012-10-04 00:00:00+00:00,22.7581610257
2012-10-05 00:00:00+00:00,22.805715392
2012-10-08 00:00:00+00:00,22.6562588122
2012-10-09 00:00:00+00:00,22.3301717288
2012-10-10 00:00:00+00:00,22.2554434389
2012-10-11 00:00:00+00:00,22.3981065379
2012-10-12 00:00:00+00:00,22.4049000188
2012-10-15 00:00:00+00:00,22.601910965
2012-10-16 00:00:00+00:00,22.9823458955
2012-10-17 00:00:00+00:00,23.1997372844
2012-10-18 00:00:00+00:00,23.123038885
2012-10-19 00:00:00+00:00,22.812508873
2012-10-22 00:00:00+00:00,22.9551719719
2012-10-23 00:00:00+00:00,22.4796283087
2012-10-24 00:00:00+00:00,22.5068022323
2012-10-25 00:00:00+00:00,22.6358783695
2012-10-26 00:00:00+00:00,22.6087044459
2012-10-31 00:00:00+00:00,22.5747370413
2012-11-01 00:00:00+00:00,22.8396827966
2012-11-02 00:00:00+00:00,22.6222914077
2012-11-05 00:00:00+00:00,22.5475631177
2012-11-06 00:00:00+00:00,22.7853349493
2012-11-07 00:00:00+00:00,22.4320739424
2012-11-08 00:00:00+00:00,22.2146825535
2012-11-09 00:00:00+00:00,22.2214760344
2012-11-12 00:00:00+00:00,22.2078890726
2012-11-13 00:00:00+00:00,22.0923998972
2012-11-14 00:00:00+00:00,21.8682150274
2012-11-15 00:00:00+00:00,21.9361498364
2012-11-16 00:00:00+00:00,21.9225628746
2012-11-19 00:00:00+00:00,22.3981065379
2012-11-20 00:00:00+00:00,22.4252804615
2012-11-21 00:00:00+00:00,22.4728348278
2012-11-23 00:00:00+00:00,22.9551719719
2012-11-26 00:00:00+00:00,22.9008241247
2012-11-27 00:00:00+00:00,22.7649545066
2012-11-28 00:00:00+00:00,22.948378491
2012-11-29 00:00:00+00:00,23.1521829181
2012-11-30 00:00:00+00:00,23.1861503226
2012-12-03 00:00:00+00:00,23.2133242462
2012-12-04 00:00:00+00:00,23.2744655744
2012-12-05 00:00:00+00:00,23.3220199407
2012-12-06 00:00:00+00:00,23.3559873452
2012-12-07 00:00:00+00:00,23.3559873452
2012-12-10 00:00:00+00:00,23.369574307
2012-12-11 00:00:00+00:00,23.4986504442
2012-12-12 00:00:00+00:00,23.5869656959
2012-12-13 00:00:00+00:00,23.512237406
2012-12-14 00:00:00+00:00,23.6005526577
2012-12-17 00:00:00+00:00,23.7160418331
2012-12-18 00:00:00+00:00,23.933433222
2012-12-19 00:00:00+00:00,23.9945745501
2012-12-20 00:00:00+00:00,24.2024550657
2012-12-21 00:00:00+00:00,24.0515327269
2012-12-24 00:00:00+00:00,23.9829316638
2012-12-26 00:00:00+00:00,23.9692114512
2012-12-27 00:00:00+00:00,24.0583928332
2012-12-28 00:00:00+00:00,23.8182891123
2012-12-31 00:00:00+00:00,24.1681545342
2013-01-02 00:00:00+00:00,24.5660407002
2013-01-03 00:00:00+00:00,24.319076873
2013-01-04 00:00:00+00:00,24.4562789993
2013-01-07 00:00:00+00:00,24.3327970857
2013-01-08 00:00:00+00:00,24.2024550657
2013-01-09 00:00:00+00:00,24.319076873
2013-01-10 00:00:00+00:00,24.6552220823
2013-01-11 00:00:00+00:00,24.6963827202
2013-01-14 00:00:00+00:00,24.7306832517
2013-01-15 00:00:00+00:00,24.6963827202
2013-01-16 00:00:00+00:00,24.5454603813
2013-01-17 00:00:00+00:00,24.7512635706
2013-01-18 00:00:00+00:00,24.737543358
2013-01-22 00:00:00+00:00,24.7512635706
2013-01-23 00:00:00+00:00,24.7032428265
2013-01-24 00:00:00+00:00,24.847305059
2013-01-25 00:00:00+00:00,25.1217093114
2013-01-28 00:00:00+00:00,24.9776470789
2013-01-29 00:00:00+00:00,25.1628699493
2013-01-30 00:00:00+00:00,25.1903103746
2013-01-31 00:00:00+00:00,25.0942688862
2013-02-01 00:00:00+00:00,25.2932119692
2013-02-04 00:00:00+00:00,24.8335848464
2013-02-05 00:00:00+00:00,24.9433465474
2013-02-06 00:00:00+00:00,24.9433465474
2013-02-07 00:00:00+00:00,24.7512635706
2013-02-08 00:00:00+00:00,24.9227662284
2013-02-11 00:00:00+00:00,24.9021859095
2013-02-12 00:00:00+00:00,25.0050875042
2013-02-13 00:00:00+00:00,25.0942688862
2013-02-14 00:00:00+00:00,24.9502066537
2013-02-15 00:00:00+00:00,24.8610252716
2013-02-19 00:00:00+00:00,25.1697300556
2013-02-20 00:00:00+00:00,24.936486441
2013-02-21 00:00:00+00:00,24.5523204876
2013-02-22 00:00:00+00:00,24.9159061221
2013-02-25 00:00:00+00:00,24.3327970857
2013-02-26 00:00:00+00:00,24.5111598497
2013-02-27 00:00:00+00:00,24.8198646338
2013-02-28 00:00:00+00:00,24.8061444211
2013-03-01 00:00:00+00:00,24.7512635706
2013-03-04 00:00:00+00:00,24.8610252716
2013-03-05 00:00:00+00:00,25.1011289925
2013-03-06 00:00:00+00:00,25.1628699493
2013-03-07 00:00:00+00:00,25.2383311187
2013-03-08 00:00:00+00:00,25.2932119692
2013-03-11 00:00:00+00:00,25.3618130323
2013-03-12 00:00:00+00:00,25.2520513314
2013-03-13 00:00:00+00:00,25.1971704809
2013-03-14 00:00:00+00:00,25.4715747333
2013-03-15 00:00:00+00:00,25.4921550522
2013-03-18 00:00:00+00:00,25.2108906935
2013-03-19 00:00:00+00:00,25.1354295241
2013-03-20 00:00:00+00:00,25.3069321818
2013-03-21 00:00:00+00:00,25.0942688862
2013-03-22 00:00:00+00:00,25.3213384051
2013-03-25 00:00:00+00:00,24.9906107198
2013-03-26 00:00:00+00:00,25.1353040821
2013-03-27 00:00:00+00:00,25.0112812001
2013-03-28 00:00:00+00:00,25.1008532816
2013-04-01 00:00:00+00:00,24.8045763968
2013-04-02 00:00:00+00:00,25.066402481
2013-04-03 00:00:00+00:00,24.9492697591
2013-04-04 00:00:00+00:00,25.1697548827
2013-04-05 00:00:00+00:00,25.0595123209
2013-04-08 00:00:00+00:00,25.1421942422
2013-04-09 00:00:00+00:00,25.2455466439
2013-04-10 00:00:00+00:00,25.6038349696
2013-04-11 00:00:00+00:00,25.8036496128
2013-04-12 00:00:00+00:00,25.7691988123
2013-04-15 00:00:00+00:00,25.2317663237
2013-04-16 00:00:00+00:00,25.5969448095
2013-04-17 00:00:00+00:00,25.0732926411
2013-04-18 00:00:00+00:00,25.0112812001
2013-04-19 00:00:00+00:00,25.1835352029
2013-04-22 00:00:00+00:00,25.3075580849
2013-04-23 00:00:00+00:00,25.6589562505
2013-04-24 00:00:00+00:00,25.879441374
2013-04-25 00:00:00+00:00,26.0241347363
2013-04-26 00:00:00+00:00,26.0379150566
2013-04-29 00:00:00+00:00,26.3410821014
2013-04-30 00:00:00+00:00,26.4099837025
2013-05-01 00:00:00+00:00,26.2101690593
2013-05-02 00:00:00+00:00,26.2928509806
2013-05-03 00:00:00+00:00,26.6097983457
2013-05-06 00:00:00+00:00,26.5891278654
2013-05-07 00:00:00+00:00,26.6569270409
2013-05-08 00:00:00+00:00,26.9336358709
2013-05-09 00:00:00+00:00,26.6786999468
2013-05-10 00:00:00+00:00,26.692480267
2013-05-13 00:00:00+00:00,26.692480267
2013-05-14 00:00:00+00:00,26.7889425086
2013-05-15 00:00:00+00:00,26.87851459
2013-05-16 00:00:00+00:00,26.6580294665
2013-05-17 00:00:00+00:00,26.87851459
2013-05-20 00:00:00+00:00,27.0163177922
2013-05-21 00:00:00+00:00,27.0576587529
2013-05-22 00:00:00+00:00,26.816503149
2013-05-23 00:00:00+00:00,26.4099837025
2013-05-24 00:00:00+00:00,26.2032788992
2013-05-28 00:00:00+00:00,26.25151002
2013-05-29 00:00:00+00:00,26.0241347363
2013-05-30 00:00:00+00:00,26.1481576183
2013-05-31 00:00:00+00:00,25.6245054499
2013-06-03 00:00:00+00:00,25.7967594527
2013-06-04 00:00:00+00:00,25.8518807336
2013-06-05 00:00:00+00:00,25.2731072843
2013-06-06 00:00:00+00:00,25.4178006466
2013-06-07 00:00:00+00:00,25.7140775314
2013-06-10 00:00:00+00:00,25.7278578516
2013-06-11 00:00:00+00:00,25.4040203264
2013-06-12 00:00:00+00:00,25.3902400062
2013-06-13 00:00:00+00:00,25.7829791325
2013-06-14 00:00:00+00:00,25.4798120876
2013-06-17 00:00:00+00:00,25.8449905735
2013-06-18 00:00:00+00:00,26.003464256
2013-06-19 00:00:00+00:00,25.5280432084
2013-06-20 00:00:00+00:00,24.5772011132
2013-06-21 00:00:00+00:00,24.6598830345
2013-06-24 00:00:00+00:00,24.2430283478
2013-06-25 00:00:00+00:00,24.5929565861
2013-06-26 00:00:00+00:00,24.7049336224
2013-06-27 00:00:00+00:00,24.9708790835
2013-06-28 00:00:00+00:00,24.9148905653
2013-07-01 00:00:00+00:00,25.1668388969
2013-07-02 00:00:00+00:00,25.0408647311
2013-07-03 00:00:00+00:00,25.0338661664
2013-07-05 00:00:00+00:00,25.1388446378
2013-07-08 00:00:00+00:00,25.2718173684
2013-07-09 00:00:00+00:00,25.4257857932
2013-07-10 00:00:00+00:00,25.4747757466
2013-07-11 00:00:00+00:00,26.1711329408
2013-07-12 00:00:00+00:00,26.0276623631
2013-07-15 00:00:00+00:00,26.1816307879
2013-07-16 00:00:00+00:00,26.1466379641
2013-07-17 00:00:00+00:00,26.2446178708
2013-07-18 00:00:00+00:00,26.3985862956
2013-07-19 00:00:00+00:00,26.3705920366
2013-07-22 00:00:00+00:00,26.5105633319
2013-07-23 00:00:00+00:00,26.5455561557
2013-07-24 00:00:00+00:00,26.5175618966
2013-07-25 00:00:00+00:00,26.5455561557
2013-07-26 00:00:00+00:00,26.3985862956
2013-07-29 00:00:00+00:00,26.1676336584
2013-07-30 00:00:00+00:00,26.1606350936
2013-07-31 00:00:00+00:00,26.209625047
2013-08-01 00:00:00+00:00,26.5735504148
2013-08-02 00:00:00+00:00,26.7835073577
2013-08-05 00:00:00+00:00,26.7555130987
2013-08-06 00:00:00+00:00,26.6995245806
2013-08-07 00:00:00+00:00,26.5455561557
2013-08-08 00:00:00+00:00,26.7835073577
2013-08-09 00:00:00+00:00,26.7975044873
2013-08-12 00:00:00+00:00,26.7555130987
2013-08-13 00:00:00+00:00,26.9584714769
2013-08-14 00:00:00+00:00,26.9654700416
2013-08-15 00:00:00+00:00,26.7345174044
2013-08-16 00:00:00+00:00,26.7835073577
2013-08-19 00:00:00+00:00,26.5945461091
2013-08-20 00:00:00+00:00,26.5525547205
2013-08-21 00:00:00+00:00,26.237619306
2013-08-22 00:00:00+00:00,26.5105633319
2013-08-23 00:00:00+00:00,26.7415159691
2013-08-26 00:00:00+00:00,26.56655185
2013-08-27 00:00:00+00:00,26.118643705
2013-08-28 00:00:00+00:00,26.0906494459
2013-08-29 00:00:00+00:00,26.0906494459
2013-08-30 00:00:00+00:00,25.789711161
2013-09-03 00:00:00+00:00,26.2726121299
2013-09-04 00:00:00+00:00,26.5105633319
2013-09-05 00:00:00+00:00,26.5035647671
2013-09-06 00:00:00+00:00,26.657533192
2013-09-09 00:00:00+00:00,27.0354556893
2013-09-10 00:00:00+00:00,27.3293954095
2013-09-11 00:00:00+00:00,27.4063796219
2013-09-12 00:00:00+00:00,27.2734068913
2013-09-13 00:00:00+00:00,27.371386798
2013-09-16 00:00:00+00:00,27.6163365648
2013-09-17 00:00:00+00:00,27.6303336944
2013-09-18 00:00:00+00:00,28.35818443
2013-09-19 00:00:00+00:00,28.2322102642
2013-09-20 00:00:00+00:00,28.0012576269
2013-09-23 00:00:00+00:00,28.0180541824
2013-09-24 00:00:00+00:00,27.9618353629
2013-09-25 00:00:00+00:00,27.9758900677
2013-09-26 00:00:00+00:00,28.0813003543
2013-09-27 00:00:00+00:00,28.0250815348
2013-09-30 00:00:00+00:00,27.8142609616
2013-10-01 00:00:00+00:00,27.9758900677
2013-10-02 00:00:00+00:00,27.947780658
2013-10-03 00:00:00+00:00,27.7720968469
2013-10-04 00:00:00+00:00,27.8493977238
2013-10-07 00:00:00+00:00,27.5683036262
2013-10-08 00:00:00+00:00,27.3855924627
2013-10-09 00:00:00+00:00,27.4769480444
2013-10-10 00:00:00+00:00,27.9864310964
2013-10-11 00:00:00+00:00,28.1445465263
2013-10-14 00:00:00+00:00,28.2288747556
2013-10-15 00:00:00+00:00,28.0813003543
2013-10-16 00:00:00+00:00,28.3202303373
2013-10-17 00:00:00+00:00,28.664570607
2013-10-18 00:00:00+00:00,28.8332270655
2013-10-21 00:00:00+00:00,28.8753911802
2013-10-22 00:00:00+00:00,29.1494579254
2013-10-23 00:00:00+00:00,28.8332270655
2013-10-24 00:00:00+00:00,29.0299929339
2013-10-25 00:00:00+00:00,28.952692057
2013-10-28 00:00:00+00:00,28.9070142662
2013-10-29 00:00:00+00:00,28.9597194095
2013-10-30 00:00:00+00:00,28.8964732375
2013-10-31 00:00:00+00:00,28.7067347216
2013-11-01 00:00:00+00:00,28.5661876728
2013-11-04 00:00:00+00:00,28.6926800167
2013-11-05 00:00:00+00:00,28.4467226813
2013-11-06 00:00:00+00:00,28.7207894265
2013-11-07 00:00:00+00:00,28.2359021081
2013-11-08 00:00:00+00:00,28.4045585666
2013-11-11 00:00:00+00:00,28.4361816526
2013-11-12 00:00:00+00:00,28.3764491569
2013-11-13 00:00:00+00:00,28.4502363575
2013-11-14 00:00:00+00:00,28.5872697301
2013-11-15 00:00:00+00:00,28.8472817704
2013-11-18 00:00:00+00:00,28.8683638277
2013-11-19 00:00:00+00:00,28.7840355985
2013-11-20 00:00:00+00:00,28.5872697301
2013-11-21 00:00:00+00:00,28.7559261887
2013-11-22 00:00:00+00:00,28.840254418
2013-11-25 00:00:00+00:00,28.7559261887
2013-11-26 00:00:00+00:00,28.7488988362
2013-11-27 00:00:00+00:00,28.8472817704
2013-11-29 00:00:00+00:00,28.8964732375
2013-12-02 00:00:00+00:00,28.6997073692
2013-12-03 00:00:00+00:00,28.4678047386
2013-12-04 00:00:00+00:00,28.3061756325
2013-12-05 00:00:00+00:00,28.1515738788
2013-12-06 00:00:00+00:00,28.4959141484
2013-12-09 00:00:00+00:00,28.5029415008
2013-12-10 00:00:00+00:00,28.4115859191
2013-12-11 00:00:00+00:00,28.1796832885
2013-12-12 00:00:00+00:00,27.9688627153
2013-12-13 00:00:00+00:00,27.9407533055
2013-12-16 00:00:00+00:00,28.1445465263
2013-12-17 00:00:00+00:00,28.0391362397
2013-12-18 00:00:00+00:00,28.4537500337
2013-12-19 00:00:00+00:00,28.4396953288
2013-12-20 00:00:00+00:00,28.5893779358
2013-12-23 00:00:00+00:00,28.8719514761
2013-12-24 00:00:00+00:00,28.9214018456
2013-12-26 00:00:00+00:00,29.0909459698
2013-12-27 00:00:00+00:00,29.2392970784
2013-12-30 00:00:00+00:00,29.3947125256
2013-12-31 00:00:00+00:00,29.4441628951
2014-01-02 00:00:00+00:00,28.9496591997
2014-01-03 00:00:00+00:00,28.9567235382
2014-01-06 00:00:00+00:00,28.9002088301
2014-01-07 00:00:00+00:00,29.0697529543
2014-01-08 00:00:00+00:00,29.0626886158
2014-01-09 00:00:00+00:00,29.0273669232
2014-01-10 00:00:00+00:00,29.288747448
2014-01-13 00:00:00+00:00,29.0414956003
2014-01-14 00:00:00+00:00,29.2605607373
2014-01-15 00:00:00+00:00,29.4017768641
2014-01-16 00:00:00+00:00,29.3523264945
2014-01-17 00:00:00+00:00,29.2816831095
2014-01-21 00:00:00+00:00,29.4017768641
2014-01-22 00:00:00+00:00,29.4300342181
2014-01-23 00:00:00+00:00,29.2110397244
2014-01-24 00:00:00+00:00,28.4057051347
2014-01-27 00:00:00+00:00,28.271482703
2014-01-28 00:00:00+00:00,28.5540562433
2014-01-29 00:00:00+00:00,28.214967995
2014-01-30 00:00:00+00:00,28.3633191036
2014-01-31 00:00:00+00:00,27.9112014392
2014-02-03 00:00:00+00:00,27.3743117127
2014-02-04 00:00:00+00:00,27.656885253
2014-02-05 00:00:00+00:00,27.685142607
2014-02-06 00:00:00+00:00,28.229096672
2014-02-07 00:00:00+00:00,28.5399275663
2014-02-10 00:00:00+00:00,28.4127694732
2014-02-11 00:00:00+00:00,28.8790158146
2014-02-12 00:00:00+00:00,28.9496591997
2014-02-13 00:00:00+00:00,28.9991095692
2014-02-14 00:00:00+00:00,29.1262676623
2014-02-18 00:00:00+00:00,29.3664551716
2014-02-19 00:00:00+00:00,29.1403963393
2014-02-20 00:00:00+00:00,29.2463614169
2014-02-21 00:00:00+00:00,29.317004802
2014-02-24 00:00:00+00:00,29.5642566497
2014-02-25 00:00:00+00:00,29.5077419417
2014-02-26 00:00:00+00:00,29.4159055411
2014-02-27 00:00:00+00:00,29.5359992957
2014-02-28 00:00:00+00:00,29.5713209882
2014-03-03 00:00:00+00:00,28.9708522152
2014-03-04 00:00:00+00:00,29.5430636342
2014-03-05 00:00:00+00:00,29.4794845877
2014-03-06 00:00:00+00:00,29.8115084975
2014-03-07 00:00:00+00:00,29.6560930503
2014-03-10 00:00:00+00:00,29.4582915721
2014-03-11 00:00:00+00:00,29.2534257554
2014-03-12 00:00:00+00:00,29.1262676623
2014-03-13 00:00:00+00:00,28.6105709514
2014-03-14 00:00:00+00:00,28.5399275663
2014-03-17 00:00:00+00:00,28.8860801531
2014-03-18 00:00:00+00:00,29.0697529543
2014-03-19 00:00:00+00:00,28.7094716904
2014-03-20 00:00:00+00:00,28.5964422743
2014-03-21 00:00:00+00:00,28.5469919048
2014-03-24 00:00:00+00:00,28.5964422743
2014-03-25 00:00:00+00:00,28.9206954118
2014-03-26 00:00:00+00:00,28.9278345615
2014-03-27 00:00:00+00:00,29.0920350045
2014-03-28 00:00:00+00:00,29.2990703456
2014-03-31 00:00:00+00:00,29.4632707886
2014-04-01 00:00:00+00:00,29.6774452794
2014-04-02 00:00:00+00:00,29.7274193273
2014-04-03 00:00:00+00:00,29.6274712315
2014-04-04 00:00:00+00:00,29.5489405849
2014-04-07 00:00:00+00:00,29.4132967407
2014-04-08 00:00:00+00:00,29.3918792916
2014-04-09 00:00:00+00:00,29.7988108242
2014-04-10 00:00:00+00:00,29.2633745971
2014-04-11 00:00:00+00:00,29.0991741542
2014-04-14 00:00:00+00:00,29.2633745971
2014-04-15 00:00:00+00:00,29.1205916032
2014-04-16 00:00:00+00:00,29.5061056867
2014-04-17 00:00:00+00:00,29.6131929321
2014-04-21 00:00:00+00:00,29.66316698
2014-04-22 00:00:00+00:00,29.7845325248
2014-04-23 00:00:00+00:00,29.7060018782
2014-04-24 00:00:00+00:00,29.6988627285
2014-04-25 00:00:00+00:00,29.5560797346
2014-04-28 00:00:00+00:00,29.6417495309
2014-04-29 00:00:00+00:00,29.6845844291
2014-04-30 00:00:00+00:00,29.9273155187
2014-05-01 00:00:00+00:00,30.0272636144
2014-05-02 00:00:00+00:00,29.9844287162
2014-05-05 00:00:00+00:00,29.9487329678
2014-05-06 00:00:00+00:00,29.9058980696
2014-05-07 00:00:00+00:00,29.9344546684
2014-05-08 00:00:00+00:00,29.9273155187
2014-05-09 00:00:00+00:00,29.8844806205
2014-05-12 00:00:00+00:00,30.1129334107
2014-05-13 00:00:00+00:00,30.1557683089
2014-05-14 00:00:00+00:00,30.1129334107
2014-05-15 00:00:00+00:00,29.9772895666
2014-05-16 00:00:00+00:00,30.0272636144
2014-05-19 00:00:00+00:00,29.9772895666
2014-05-20 00:00:00+00:00,29.7773933751
2014-05-21 00:00:00+00:00,30.0201244647
2014-05-22 00:00:00+00:00,30.0915159617
2014-05-23 00:00:00+00:00,30.1629074586
2014-05-27 00:00:00+00:00,30.3485253507
2014-05-28 00:00:00+00:00,30.2557164046
2014-05-29 00:00:00+00:00,30.4556125961
2014-05-30 00:00:00+00:00,30.4556125961
2014-06-02 00:00:00+00:00,30.5055866439
2014-06-03 00:00:00+00:00,30.4413342967
2014-06-04 00:00:00+00:00,30.4556125961
2014-06-05 00:00:00+00:00,30.6626479372
2014-06-06 00:00:00+00:00,30.8197092305
2014-06-09 00:00:00+00:00,30.784013482
2014-06-10 00:00:00+00:00,30.7269002845
2014-06-11 00:00:00+00:00,30.5841172906
2014-06-12 00:00:00+00:00,30.5912564403
2014-06-13 00:00:00+00:00,30.5841172906
2014-06-16 00:00:00+00:00,30.6055347397
2014-06-17 00:00:00+00:00,30.5698389912
2014-06-18 00:00:00+00:00,30.8339875299
2014-06-19 00:00:00+00:00,30.9839096735
2014-06-20 00:00:00+00:00,30.9196573262
2014-06-23 00:00:00+00:00,30.8411266796
2014-06-24 00:00:00+00:00,30.6647896821
2014-06-25 00:00:00+00:00,30.6936914632
2014-06-26 00:00:00+00:00,30.6792405726
2014-06-27 00:00:00+00:00,30.7370441347
2014-06-30 00:00:00+00:00,30.773171361
2014-07-01 00:00:00+00:00,31.0477382809
2014-07-02 00:00:00+00:00,31.0838655072
2014-07-03 00:00:00+00:00,31.134443624
2014-07-07 00:00:00+00:00,30.8960039304
2014-07-08 00:00:00+00:00,30.5853097843
2014-07-09 00:00:00+00:00,30.7009169084
2014-07-10 00:00:00+00:00,30.3396446454
2014-07-11 00:00:00+00:00,30.3757718717
2014-07-14 00:00:00+00:00,30.5925352295
2014-07-15 00:00:00+00:00,30.4986044411
2014-07-16 00:00:00+00:00,30.7225932442
2014-07-17 00:00:00+00:00,30.5708588937
2014-07-18 00:00:00+00:00,30.5708588937
2014-07-21 00:00:00+00:00,30.4480263243
2014-07-22 00:00:00+00:00,30.60698612
2014-07-23 00:00:00+00:00,30.6720151274
2014-07-24 00:00:00+00:00,30.7225932442
2014-07-25 00:00:00+00:00,30.6142115653
2014-07-28 00:00:00+00:00,30.6286624558
2014-07-29 00:00:00+00:00,30.5997606748
2014-07-30 00:00:00+00:00,30.5708588937
2014-07-31 00:00:00+00:00,30.0434013898
2014-08-01 00:00:00+00:00,29.8772161488
2014-08-04 00:00:00+00:00,29.9783723824
2014-08-05 00:00:00+00:00,29.6098746742
2014-08-06 00:00:00+00:00,29.5448456669
2014-08-07 00:00:00+00:00,29.299180528
2014-08-08 00:00:00+00:00,29.4870421048
2014-08-11 00:00:00+00:00,29.5592965574
2014-08-12 00:00:00+00:00,29.5592965574
2014-08-13 00:00:00+00:00,29.7616090247
2014-08-14 00:00:00+00:00,29.8988924846
2014-08-15 00:00:00+00:00,29.8844415941
2014-08-18 00:00:00+00:00,30.050626835
2014-08-19 00:00:00+00:00,30.1228812876
2014-08-20 00:00:00+00:00,30.021725054
2014-08-21 00:00:00+00:00,30.1373321782
2014-08-22 00:00:00+00:00,30.0072741635
2014-08-25 00:00:00+00:00,30.3468700907
2014-08-26 00:00:00+00:00,30.2023611855
