date,VWO
2012-04-30 00:00:00+00:00,29.1814987381
2012-05-01 00:00:00+00:00,29.387219561
2012-05-02 00:00:00+00:00,29.359790118
2012-05-03 00:00:00+00:00,29.0752096462
2012-05-04 00:00:00+00:00,28.5938229205
2012-05-07 00:00:00+00:00,28.6569106395
2012-05-08 00:00:00+00:00,28.2454689936
2012-05-09 00:00:00+00:00,27.8614567907
2012-05-10 00:00:00+00:00,28.0054613668
2012-05-11 00:00:00+00:00,27.6214491639
2012-05-14 00:00:00+00:00,26.9940006538
2012-05-15 00:00:00+00:00,26.7917085113
2012-05-16 00:00:00+00:00,26.3665521438
2012-05-17 00:00:00+00:00,26.0236841055
2012-05-18 00:00:00+00:00,25.8584217111
2012-05-21 00:00:00+00:00,26.4556978337
2012-05-22 00:00:00+00:00,26.24311965
2012-05-23 00:00:00+00:00,26.0305414663
2012-05-24 00:00:00+00:00,25.8728221687
2012-05-25 00:00:00+00:00,25.7631043964
2012-05-29 00:00:00+00:00,26.476269916
2012-05-30 00:00:00+00:00,25.9893973017
2012-05-31 00:00:00+00:00,26.0716856309
2012-06-01 00:00:00+00:00,25.4270937189
2012-06-04 00:00:00+00:00,25.5230967696
2012-06-05 00:00:00+00:00,25.6190998203
2012-06-06 00:00:00+00:00,26.3391227007
2012-06-07 00:00:00+00:00,26.4625551945
2012-06-08 00:00:00+00:00,26.24311965
2012-06-11 00:00:00+00:00,25.920823694
2012-06-12 00:00:00+00:00,26.4625551945
2012-06-13 00:00:00+00:00,26.3288366596
2012-06-14 00:00:00+00:00,26.4831272768
2012-06-15 00:00:00+00:00,26.9048549639
2012-06-18 00:00:00+00:00,27.0111440558
2012-06-19 00:00:00+00:00,27.4260143821
2012-06-20 00:00:00+00:00,27.3814415371
2012-06-21 00:00:00+00:00,26.3836955457
2012-06-22 00:00:00+00:00,26.4899846376
2012-06-25 00:00:00+00:00,26.009969384
2012-06-26 00:00:00+00:00,26.24311965
2012-06-27 00:00:00+00:00,26.3871242261
2012-06-28 00:00:00+00:00,26.2774064538
2012-06-29 00:00:00+00:00,27.3814415371
2012-07-02 00:00:00+00:00,27.4088709802
2012-07-03 00:00:00+00:00,27.909458316
2012-07-05 00:00:00+00:00,27.6694506893
2012-07-06 00:00:00+00:00,27.1688633534
2012-07-09 00:00:00+00:00,27.0454308596
2012-07-10 00:00:00+00:00,26.7779937897
2012-07-11 00:00:00+00:00,26.9014262835
2012-07-12 00:00:00+00:00,26.476269916
2012-07-13 00:00:00+00:00,26.9699998912
2012-07-16 00:00:00+00:00,26.915141005
2012-07-17 00:00:00+00:00,27.237436961
2012-07-18 00:00:00+00:00,27.1414339103
2012-07-19 00:00:00+00:00,27.4157283409
2012-07-20 00:00:00+00:00,27.0077153754
2012-07-23 00:00:00+00:00,26.3459800615
2012-07-24 00:00:00+00:00,26.2328336089
2012-07-25 00:00:00+00:00,26.3459800615
2012-07-26 00:00:00+00:00,26.9048549639
2012-07-27 00:00:00+00:00,27.6968801323
2012-07-30 00:00:00+00:00,27.5323034739
2012-07-31 00:00:00+00:00,27.4363004232
2012-08-01 00:00:00+00:00,27.5254461132
2012-08-02 00:00:00+00:00,27.1414339103
2012-08-03 00:00:00+00:00,27.9506024806
2012-08-06 00:00:00+00:00,28.1220364998
2012-08-07 00:00:00+00:00,28.1768953859
2012-08-08 00:00:00+00:00,28.2591837151
2012-08-09 00:00:00+00:00,28.3963309304
2012-08-10 00:00:00+00:00,28.526620785
2012-08-13 00:00:00+00:00,28.2934705189
2012-08-14 00:00:00+00:00,28.3003278797
2012-08-15 00:00:00+00:00,28.2248969113
2012-08-16 00:00:00+00:00,28.5129060634
2012-08-17 00:00:00+00:00,28.3551867658
2012-08-20 00:00:00+00:00,28.3551867658
2012-08-21 00:00:00+00:00,28.2934705189
2012-08-22 00:00:00+00:00,28.3140426012
2012-08-23 00:00:00+00:00,28.0637489333
2012-08-24 00:00:00+00:00,28.0808923352
2012-08-27 00:00:00+00:00,27.7997405438
2012-08-28 00:00:00+00:00,27.7517390184
2012-08-29 00:00:00+00:00,27.6145918031
2012-08-30 00:00:00+00:00,27.2785811256
2012-08-31 00:00:00+00:00,27.5035025587
2012-09-04 00:00:00+00:00,27.3745841763
2012-09-05 00:00:00+00:00,27.2305796003
2012-09-06 00:00:00+00:00,27.8100265849
2012-09-07 00:00:00+00:00,28.4649045381
2012-09-10 00:00:00+00:00,28.1220364998
2012-09-11 00:00:00+00:00,28.4306177342
2012-09-12 00:00:00+00:00,28.554050228
2012-09-13 00:00:00+00:00,29.2809304692
2012-09-14 00:00:00+00:00,29.637513229
2012-09-17 00:00:00+00:00,29.3769335199
2012-09-18 00:00:00+00:00,29.3529327572
2012-09-19 00:00:00+00:00,29.3495040768
2012-09-20 00:00:00+00:00,29.2054995008
2012-09-21 00:00:00+00:00,29.2500723457
2012-09-24 00:00:00+00:00,29.2363576242
2012-09-25 00:00:00+00:00,28.8128435384
2012-09-26 00:00:00+00:00,28.6774578881
2012-09-27 00:00:00+00:00,29.1391576701
2012-09-28 00:00:00+00:00,28.9655863235
2012-10-01 00:00:00+00:00,29.2710718935
2012-10-02 00:00:00+00:00,29.2502433319
2012-10-03 00:00:00+00:00,29.0975005469
2012-10-04 00:00:00+00:00,29.3682718476
2012-10-05 00:00:00+00:00,29.347443286
2012-10-08 00:00:00+00:00,29.0766719853
2012-10-09 00:00:00+00:00,28.8406149539
2012-10-10 00:00:00+00:00,28.6948150227
2012-10-11 00:00:00+00:00,28.9655863235
2012-10-12 00:00:00+00:00,28.8822720771
2012-10-15 00:00:00+00:00,29.0766719853
2012-10-16 00:00:00+00:00,29.3335575783
2012-10-17 00:00:00+00:00,29.5661431828
2012-10-18 00:00:00+00:00,29.4849812211
2012-10-19 00:00:00+00:00,29.0252254382
2012-10-22 00:00:00+00:00,29.3266147244
2012-10-23 00:00:00+00:00,28.7156435843
2012-10-24 00:00:00+00:00,28.7642435614
2012-10-25 00:00:00+00:00,29.0489005698
2012-10-26 00:00:00+00:00,28.8475578078
2012-10-31 00:00:00+00:00,28.8093721115
2012-11-01 00:00:00+00:00,29.2259433434
2012-11-02 00:00:00+00:00,29.0489005698
2012-11-05 00:00:00+00:00,29.1877576471
2012-11-06 00:00:00+00:00,29.3752147015
2012-11-07 00:00:00+00:00,28.9288586265
2012-11-08 00:00:00+00:00,28.5767865071
2012-11-09 00:00:00+00:00,28.680929315
2012-11-12 00:00:00+00:00,28.7642435614
2012-11-13 00:00:00+00:00,28.4934722607
2012-11-14 00:00:00+00:00,28.0741238872
2012-11-15 00:00:00+00:00,28.1741009829
2012-11-16 00:00:00+00:00,28.2435295215
2012-11-19 00:00:00+00:00,28.7399435729
2012-11-20 00:00:00+00:00,28.6744030324
2012-11-21 00:00:00+00:00,28.632329338
2012-11-23 00:00:00+00:00,29.0766719853
2012-11-26 00:00:00+00:00,29.1183291085
2012-11-27 00:00:00+00:00,28.8753292232
2012-11-28 00:00:00+00:00,29.0141863005
2012-11-29 00:00:00+00:00,29.2155290626
2012-11-30 00:00:00+00:00,29.1704005125
2012-12-03 00:00:00+00:00,29.1799122223
2012-12-04 00:00:00+00:00,29.2571861858
2012-12-05 00:00:00+00:00,29.5904431713
2012-12-06 00:00:00+00:00,29.7779002256
2012-12-07 00:00:00+00:00,29.8820430336
2012-12-10 00:00:00+00:00,30.0799143688
2012-12-11 00:00:00+00:00,30.2361285807
2012-12-12 00:00:00+00:00,30.3541570964
2012-12-13 00:00:00+00:00,30.2083571653
2012-12-14 00:00:00+00:00,30.3610999503
2012-12-17 00:00:00+00:00,30.4339999159
2012-12-18 00:00:00+00:00,30.6247895401
2012-12-19 00:00:00+00:00,30.5832712739
2012-12-20 00:00:00+00:00,30.7915568899
2012-12-21 00:00:00+00:00,30.4548838305
2012-12-24 00:00:00+00:00,30.3917576319
2012-12-26 00:00:00+00:00,30.4654048636
2012-12-27 00:00:00+00:00,30.6863465588
2012-12-28 00:00:00+00:00,30.7775288457
2012-12-31 00:00:00+00:00,31.2334402803
2013-01-02 00:00:00+00:00,31.8892513439
2013-01-03 00:00:00+00:00,31.7033797591
2013-01-04 00:00:00+00:00,31.7594919356
2013-01-07 00:00:00+00:00,31.4859450749
2013-01-08 00:00:00+00:00,31.2264262583
2013-01-09 00:00:00+00:00,31.4087908321
2013-01-10 00:00:00+00:00,31.6893517149
2013-01-11 00:00:00+00:00,31.4508749645
2013-01-14 00:00:00+00:00,31.5771273618
2013-01-15 00:00:00+00:00,31.4578889866
2013-01-16 00:00:00+00:00,31.40177681
2013-01-17 00:00:00+00:00,31.6192114942
2013-01-18 00:00:00+00:00,31.6542816046
2013-01-22 00:00:00+00:00,31.6227185052
2013-01-23 00:00:00+00:00,31.4228188762
2013-01-24 00:00:00+00:00,31.3316365893
2013-01-25 00:00:00+00:00,31.2544823465
2013-01-28 00:00:00+00:00,31.0230196182
2013-01-29 00:00:00+00:00,31.3877487659
2013-01-30 00:00:00+00:00,31.2264262583
2013-01-31 00:00:00+00:00,31.2544823465
2013-02-01 00:00:00+00:00,31.4649030087
2013-02-04 00:00:00+00:00,31.0580897286
2013-02-05 00:00:00+00:00,31.1492720155
2013-02-06 00:00:00+00:00,31.0721177727
2013-02-07 00:00:00+00:00,30.8196129782
2013-02-08 00:00:00+00:00,31.0651037506
2013-02-11 00:00:00+00:00,31.0510757065
2013-02-12 00:00:00+00:00,31.100173861
2013-02-13 00:00:00+00:00,31.2264262583
2013-02-14 00:00:00+00:00,31.19837017
2013-02-15 00:00:00+00:00,31.1492720155
2013-02-19 00:00:00+00:00,31.1633000596
2013-02-20 00:00:00+00:00,30.8757251547
2013-02-21 00:00:00+00:00,30.5250240512
2013-02-22 00:00:00+00:00,30.6442624264
2013-02-25 00:00:00+00:00,30.1883509918
2013-02-26 00:00:00+00:00,30.3917576319
2013-02-27 00:00:00+00:00,30.6653044926
2013-02-28 00:00:00+00:00,30.5145030181
2013-03-01 00:00:00+00:00,30.5600941616
2013-03-04 00:00:00+00:00,30.2935613229
2013-03-05 00:00:00+00:00,30.6337413933
2013-03-06 00:00:00+00:00,30.798570912
2013-03-07 00:00:00+00:00,30.8757251547
2013-03-08 00:00:00+00:00,31.1562860376
2013-03-11 00:00:00+00:00,31.0160055961
2013-03-12 00:00:00+00:00,30.700374603
2013-03-13 00:00:00+00:00,30.405785676
2013-03-14 00:00:00+00:00,30.5600941616
2013-03-15 00:00:00+00:00,30.307589367
2013-03-18 00:00:00+00:00,29.9709163076
2013-03-19 00:00:00+00:00,29.7387521771
2013-03-20 00:00:00+00:00,29.91129712
2013-03-21 00:00:00+00:00,29.6412572703
2013-03-22 00:00:00+00:00,29.7310367528
2013-03-25 00:00:00+00:00,29.6678240595
2013-03-26 00:00:00+00:00,30.0084702401
2013-03-27 00:00:00+00:00,30.1173365453
2013-03-28 00:00:00+00:00,30.1278719941
2013-04-01 00:00:00+00:00,29.864485772
2013-04-02 00:00:00+00:00,29.8925803024
2013-04-03 00:00:00+00:00,29.5203277751
2013-04-04 00:00:00+00:00,29.5133041425
2013-04-05 00:00:00+00:00,29.471162347
2013-04-08 00:00:00+00:00,29.5484223055
2013-04-09 00:00:00+00:00,29.8574621394
2013-04-10 00:00:00+00:00,30.113824729
2013-04-11 00:00:00+00:00,30.1103129127
2013-04-12 00:00:00+00:00,29.7380603854
2013-04-15 00:00:00+00:00,28.9584371679
2013-04-16 00:00:00+00:00,29.5975877336
2013-04-17 00:00:00+00:00,29.1691461456
2013-04-18 00:00:00+00:00,29.2323588389
2013-04-19 00:00:00+00:00,29.650264978
2013-04-22 00:00:00+00:00,29.7310367528
2013-04-23 00:00:00+00:00,29.8785330372
2013-04-24 00:00:00+00:00,30.0646593008
2013-04-25 00:00:00+00:00,30.3210218904
2013-04-26 00:00:00+00:00,30.0400765868
2013-04-29 00:00:00+00:00,30.3561400533
2013-04-30 00:00:00+00:00,30.7354162132
2013-05-01 00:00:00+00:00,30.4137338405
2013-05-02 00:00:00+00:00,30.6932744176
2013-05-03 00:00:00+00:00,30.9039833953
2013-05-06 00:00:00+00:00,30.9391015583
2013-05-07 00:00:00+00:00,31.1814168826
2013-05-08 00:00:00+00:00,31.4588503699
2013-05-09 00:00:00+00:00,31.2130232293
2013-05-10 00:00:00+00:00,31.0936214752
2013-05-13 00:00:00+00:00,30.8126761716
2013-05-14 00:00:00+00:00,30.960172456
2013-05-15 00:00:00+00:00,30.935589742
2013-05-16 00:00:00+00:00,30.8126761716
2013-05-17 00:00:00+00:00,30.9180306605
2013-05-20 00:00:00+00:00,30.9882669864
2013-05-21 00:00:00+00:00,30.9671960886
2013-05-22 00:00:00+00:00,30.6160144591
2013-05-23 00:00:00+00:00,30.3912582163
2013-05-24 00:00:00+00:00,30.0857301986
2013-05-28 00:00:00+00:00,30.2367382993
2013-05-29 00:00:00+00:00,29.8153203439
2013-05-30 00:00:00+00:00,29.745084018
2013-05-31 00:00:00+00:00,29.175467415
2013-06-03 00:00:00+00:00,29.6397295291
2013-06-04 00:00:00+00:00,29.3025951648
2013-06-05 00:00:00+00:00,28.7055863947
2013-06-06 00:00:00+00:00,29.0005789635
2013-06-07 00:00:00+00:00,28.8741535769
2013-06-10 00:00:00+00:00,28.4667828866
2013-06-11 00:00:00+00:00,27.9048922795
2013-06-12 00:00:00+00:00,27.7152541995
2013-06-13 00:00:00+00:00,28.3544047652
2013-06-14 00:00:00+00:00,27.947034075
2013-06-17 00:00:00+00:00,28.1436957875
2013-06-18 00:00:00+00:00,28.2069084808
2013-06-19 00:00:00+00:00,27.3078835093
2013-06-20 00:00:00+00:00,26.1208896016
2013-06-21 00:00:00+00:00,26.5844493526
2013-06-24 00:00:00+00:00,25.991654762
2013-06-25 00:00:00+00:00,26.4901248533
2013-06-26 00:00:00+00:00,27.0526839564
2013-06-27 00:00:00+00:00,27.465702032
2013-06-28 00:00:00+00:00,27.6259245614
2013-07-01 00:00:00+00:00,27.6722110699
2013-07-02 00:00:00+00:00,27.2022249838
2013-07-03 00:00:00+00:00,26.9885949446
2013-07-05 00:00:00+00:00,26.8604169211
2013-07-08 00:00:00+00:00,26.903142929
2013-07-09 00:00:00+00:00,27.2235879877
2013-07-10 00:00:00+00:00,26.9601109394
2013-07-11 00:00:00+00:00,28.2098466684
2013-07-12 00:00:00+00:00,27.9143251142
2013-07-15 00:00:00+00:00,28.2774961808
2013-07-16 00:00:00+00:00,28.3273431899
2013-07-17 00:00:00+00:00,28.562336233
2013-07-18 00:00:00+00:00,28.2846171821
2013-07-19 00:00:00+00:00,28.1635601599
2013-07-22 00:00:00+00:00,28.4626422147
2013-07-23 00:00:00+00:00,28.7759662721
2013-07-24 00:00:00+00:00,28.4270372082
2013-07-25 00:00:00+00:00,28.6193042434
2013-07-26 00:00:00+00:00,28.5267312264
2013-07-29 00:00:00+00:00,28.1706811612
2013-07-30 00:00:00+00:00,27.978414126
2013-07-31 00:00:00+00:00,27.814631096
2013-08-01 00:00:00+00:00,28.3273431899
2013-08-02 00:00:00+00:00,28.3415851925
2013-08-05 00:00:00+00:00,28.1279551534
2013-08-06 00:00:00+00:00,27.7790260894
2013-08-07 00:00:00+00:00,27.4585810307
2013-08-08 00:00:00+00:00,28.0709871429
2013-08-09 00:00:00+00:00,28.1849231638
2013-08-12 00:00:00+00:00,28.4127952056
2013-08-13 00:00:00+00:00,28.5267312264
2013-08-14 00:00:00+00:00,28.611471142
2013-08-15 00:00:00+00:00,28.2774961808
2013-08-16 00:00:00+00:00,27.9712931247
2013-08-19 00:00:00+00:00,27.4229760242
2013-08-20 00:00:00+00:00,27.3873710177
2013-08-21 00:00:00+00:00,26.7820859068
2013-08-22 00:00:00+00:00,27.2164669864
2013-08-23 00:00:00+00:00,27.5369120451
2013-08-26 00:00:00+00:00,27.2093459851
2013-08-27 00:00:00+00:00,26.5043668559
2013-08-28 00:00:00+00:00,26.483003852
2013-08-29 00:00:00+00:00,26.6396658807
2013-08-30 00:00:00+00:00,26.8604169211
2013-09-03 00:00:00+00:00,27.0170789498
2013-09-04 00:00:00+00:00,27.4372180268
2013-09-05 00:00:00+00:00,27.8075100947
2013-09-06 00:00:00+00:00,28.1849231638
2013-09-09 00:00:00+00:00,29.0145198158
2013-09-10 00:00:00+00:00,29.2388313569
2013-09-11 00:00:00+00:00,29.2779968641
2013-09-12 00:00:00+00:00,28.8970232943
2013-09-13 00:00:00+00:00,29.1070928328
2013-09-16 00:00:00+00:00,29.4310983921
2013-09-17 00:00:00+00:00,29.4097353882
2013-09-18 00:00:00+00:00,30.5989426061
2013-09-19 00:00:00+00:00,30.4743250833
2013-09-20 00:00:00+00:00,29.7515434508
2013-09-23 00:00:00+00:00,29.9010844782
2013-09-24 00:00:00+00:00,29.6031147326
2013-09-25 00:00:00+00:00,29.4272048827
2013-09-26 00:00:00+00:00,29.5097748122
2013-09-27 00:00:00+00:00,29.0897451707
2013-09-30 00:00:00+00:00,28.8169054036
2013-10-01 00:00:00+00:00,29.3877149164
2013-10-02 00:00:00+00:00,29.4810548367
2013-10-03 00:00:00+00:00,29.4020749042
2013-10-04 00:00:00+00:00,29.7969745671
2013-10-07 00:00:00+00:00,29.5313147938
2013-10-08 00:00:00+00:00,29.2512950329
2013-10-09 00:00:00+00:00,29.4810548367
2013-10-10 00:00:00+00:00,30.1416142729
2013-10-11 00:00:00+00:00,30.2636741687
2013-10-14 00:00:00+00:00,30.4575340033
2013-10-15 00:00:00+00:00,30.0913543158
2013-10-16 00:00:00+00:00,30.306754132
2013-10-17 00:00:00+00:00,30.5149739543
2013-10-18 00:00:00+00:00,30.5113839573
2013-10-21 00:00:00+00:00,30.5257439451
2013-10-22 00:00:00+00:00,30.809353703
2013-10-23 00:00:00+00:00,30.1308442821
2013-10-24 00:00:00+00:00,30.0662243373
2013-10-25 00:00:00+00:00,30.2421341871
2013-10-28 00:00:00+00:00,30.3282941136
2013-10-29 00:00:00+00:00,30.4144540401
2013-10-30 00:00:00+00:00,30.2600841718
2013-10-31 00:00:00+00:00,30.0590443434
2013-11-01 00:00:00+00:00,30.0446843557
2013-11-04 00:00:00+00:00,30.2414161877
2013-11-05 00:00:00+00:00,29.6390147019
2013-11-06 00:00:00+00:00,29.74671461
2013-11-07 00:00:00+00:00,29.2297550512
2013-11-08 00:00:00+00:00,29.129235137
2013-11-11 00:00:00+00:00,28.9892252565
2013-11-12 00:00:00+00:00,28.7917754251
2013-11-13 00:00:00+00:00,28.906655327
2013-11-14 00:00:00+00:00,29.3841249195
2013-11-15 00:00:00+00:00,29.8759544997
2013-11-18 00:00:00+00:00,30.1703342484
2013-11-19 00:00:00+00:00,29.8831344936
2013-11-20 00:00:00+00:00,29.5097748122
2013-11-21 00:00:00+00:00,29.5025948184
2013-11-22 00:00:00+00:00,29.689274659
2013-11-25 00:00:00+00:00,29.3302749654
2013-11-26 00:00:00+00:00,29.3518149471
2013-11-27 00:00:00+00:00,29.5384947877
2013-11-29 00:00:00+00:00,29.7826145794
2013-12-02 00:00:00+00:00,29.2225750574
2013-12-03 00:00:00+00:00,29.1148751493
2013-12-04 00:00:00+00:00,29.1220551432
2013-12-05 00:00:00+00:00,29.0287152228
2013-12-06 00:00:00+00:00,29.6749146713
2013-12-09 00:00:00+00:00,29.6785046682
2013-12-10 00:00:00+00:00,29.7395346161
2013-12-11 00:00:00+00:00,29.1364151309
2013-12-12 00:00:00+00:00,28.8779353515
2013-12-13 00:00:00+00:00,28.964095278
2013-12-16 00:00:00+00:00,29.1076951554
2013-12-17 00:00:00+00:00,28.9138353209
2013-12-18 00:00:00+00:00,29.3877149164
2013-12-19 00:00:00+00:00,28.8994753331
2013-12-20 00:00:00+00:00,28.8391633846
2013-12-23 00:00:00+00:00,29.0485090012
2013-12-24 00:00:00+00:00,29.2001041028
2013-12-26 00:00:00+00:00,29.0124149294
2013-12-27 00:00:00+00:00,29.3589180188
2013-12-30 00:00:00+00:00,29.4672002343
2013-12-31 00:00:00+00:00,29.698202294
2014-01-02 00:00:00+00:00,28.6586930255
2014-01-03 00:00:00+00:00,28.6225989537
2014-01-06 00:00:00+00:00,28.3482840079
2014-01-07 00:00:00+00:00,28.4637850377
2014-01-08 00:00:00+00:00,28.4132533371
2014-01-09 00:00:00+00:00,28.232782978
2014-01-10 00:00:00+00:00,28.7814128697
2014-01-13 00:00:00+00:00,28.4204721515
2014-01-14 00:00:00+00:00,28.7380999835
2014-01-15 00:00:00+00:00,28.7308811692
2014-01-16 00:00:00+00:00,28.5720672532
2014-01-17 00:00:00+00:00,28.4710038521
2014-01-21 00:00:00+00:00,28.3843780797
2014-01-22 00:00:00+00:00,28.7453187979
2014-01-23 00:00:00+00:00,28.0884066908
2014-01-24 00:00:00+00:00,27.4026193262
2014-01-27 00:00:00+00:00,27.2221489671
2014-01-28 00:00:00+00:00,27.4026193262
2014-01-29 00:00:00+00:00,26.9189587638
2014-01-30 00:00:00+00:00,27.200492524
2014-01-31 00:00:00+00:00,27.1932737096
2014-02-03 00:00:00+00:00,26.4713922732
2014-02-04 00:00:00+00:00,27.0849914941
2014-02-05 00:00:00+00:00,26.9911469074
2014-02-06 00:00:00+00:00,27.5253391704
2014-02-07 00:00:00+00:00,27.6336213858
2014-02-10 00:00:00+00:00,27.3232123682
2014-02-11 00:00:00+00:00,27.9007175173
2014-02-12 00:00:00+00:00,27.8574046311
2014-02-13 00:00:00+00:00,27.8862798886
2014-02-14 00:00:00+00:00,28.2255641637
2014-02-18 00:00:00+00:00,27.9873432897
2014-02-19 00:00:00+00:00,27.8646234455
2014-02-20 00:00:00+00:00,28.0089997328
2014-02-21 00:00:00+00:00,28.2039077206
2014-02-24 00:00:00+00:00,28.1750324631
2014-02-25 00:00:00+00:00,27.8213105593
2014-02-26 00:00:00+00:00,27.7491224156
2014-02-27 00:00:00+00:00,28.2977523073
2014-02-28 00:00:00+00:00,28.073969062
2014-03-03 00:00:00+00:00,27.5830896853
2014-03-04 00:00:00+00:00,28.0378749902
2014-03-05 00:00:00+00:00,28.1245007626
2014-03-06 00:00:00+00:00,28.5143167382
2014-03-07 00:00:00+00:00,28.1172819482
2014-03-10 00:00:00+00:00,27.9512492178
2014-03-11 00:00:00+00:00,27.6264025715
2014-03-12 00:00:00+00:00,27.7346847869
2014-03-13 00:00:00+00:00,27.2582430389
2014-03-14 00:00:00+00:00,27.438713398
2014-03-17 00:00:00+00:00,27.7346847869
2014-03-18 00:00:00+00:00,28.1605948344
2014-03-19 00:00:00+00:00,27.6047461284
2014-03-20 00:00:00+00:00,27.7346847869
2014-03-21 00:00:00+00:00,27.9007175173
2014-03-24 00:00:00+00:00,28.1461572057
2014-03-25 00:00:00+00:00,28.5828954747
2014-03-26 00:00:00+00:00,28.5901334832
2014-03-27 00:00:00+00:00,28.9230818731
2014-03-28 00:00:00+00:00,29.1546981444
2014-03-31 00:00:00+00:00,29.3718383987
2014-04-01 00:00:00+00:00,29.6541207293
2014-04-02 00:00:00+00:00,29.7626908564
2014-04-03 00:00:00+00:00,29.588978653
2014-04-04 00:00:00+00:00,29.5383125936
2014-04-07 00:00:00+00:00,29.6975487801
2014-04-08 00:00:00+00:00,29.9725931022
2014-04-09 00:00:00+00:00,30.211447382
2014-04-10 00:00:00+00:00,29.9219270429
2014-04-11 00:00:00+00:00,29.9074510259
2014-04-14 00:00:00+00:00,29.8640229751
2014-04-15 00:00:00+00:00,29.422504458
2014-04-16 00:00:00+00:00,29.726500814
2014-04-17 00:00:00+00:00,30.0811632294
2014-04-21 00:00:00+00:00,29.8857370005
2014-04-22 00:00:00+00:00,29.7844048818
2014-04-23 00:00:00+00:00,29.6251686954
2014-04-24 00:00:00+00:00,29.6251686954
2014-04-25 00:00:00+00:00,29.2849822969
2014-04-28 00:00:00+00:00,29.3718383987
2014-04-29 00:00:00+00:00,29.6541214531
2014-04-30 00:00:00+00:00,29.6324067038
2014-05-01 00:00:00+00:00,29.6541207293
2014-05-02 00:00:00+00:00,29.8495469581
2014-05-05 00:00:00+00:00,29.7192628055
2014-05-06 00:00:00+00:00,29.8350709412
2014-05-07 00:00:00+00:00,30.0232591616
2014-05-08 00:00:00+00:00,29.9436410683
2014-05-09 00:00:00+00:00,29.9219270429
2014-05-12 00:00:00+00:00,30.4068736108
2014-05-13 00:00:00+00:00,30.5371577634
2014-05-14 00:00:00+00:00,30.7398220008
2014-05-15 00:00:00+00:00,30.4647776787
2014-05-16 00:00:00+00:00,30.8411541194
2014-05-19 00:00:00+00:00,30.852734933
2014-05-20 00:00:00+00:00,30.5950618312
2014-05-21 00:00:00+00:00,30.8122020855
2014-05-22 00:00:00+00:00,31.0510563653
2014-05-23 00:00:00+00:00,31.0510563653
2014-05-27 00:00:00+00:00,30.7977260686
2014-05-28 00:00:00+00:00,30.9135342042
2014-05-29 00:00:00+00:00,30.9497242466
2014-05-30 00:00:00+00:00,30.5516337804
2014-06-02 00:00:00+00:00,30.7036319584
2014-06-03 00:00:00+00:00,30.8773441618
2014-06-04 00:00:00+00:00,30.7036319584
2014-06-05 00:00:00+00:00,31.0510563653
2014-06-06 00:00:00+00:00,31.3840047552
2014-06-09 00:00:00+00:00,31.5794309841
2014-06-10 00:00:00+00:00,31.7024771282
2014-06-11 00:00:00+00:00,31.593907001
2014-06-12 00:00:00+00:00,31.4491468315
2014-06-13 00:00:00+00:00,31.5649549671
2014-06-16 00:00:00+00:00,31.3622907298
2014-06-17 00:00:00+00:00,31.3840047552
2014-06-18 00:00:00+00:00,31.745905179
2014-06-19 00:00:00+00:00,31.5504789502
2014-06-20 00:00:00+00:00,31.5649549671
2014-06-23 00:00:00+00:00,31.4201947976
2014-06-24 00:00:00+00:00,31.375319145
2014-06-25 00:00:00+00:00,31.5068718458
2014-06-26 00:00:00+00:00,31.4922548791
2014-06-27 00:00:00+00:00,31.5726481963
2014-06-30 00:00:00+00:00,31.5214888126
2014-07-01 00:00:00+00:00,31.8065196644
2014-07-02 00:00:00+00:00,31.9965402322
2014-07-03 00:00:00+00:00,32.1646353499
2014-07-07 00:00:00+00:00,32.2304117003
2014-07-08 00:00:00+00:00,32.0915505161
2014-07-09 00:00:00+00:00,32.281571084
2014-07-10 00:00:00+00:00,32.0842420328
2014-07-11 00:00:00+00:00,32.1427098998
2014-07-14 00:00:00+00:00,32.3911983347
2014-07-15 00:00:00+00:00,32.3473474344
2014-07-16 00:00:00+00:00,32.4496662017
2014-07-17 00:00:00+00:00,32.3254219843
2014-07-18 00:00:00+00:00,32.3254219843
2014-07-21 00:00:00+00:00,32.4423577183
2014-07-22 00:00:00+00:00,32.7785479538
2014-07-23 00:00:00+00:00,32.7858564371
2014-07-24 00:00:00+00:00,32.9466430715
2014-07-25 00:00:00+00:00,32.8150903706
2014-07-28 00:00:00+00:00,32.9904939717
2014-07-29 00:00:00+00:00,32.6908461532
2014-07-30 00:00:00+00:00,32.5227510355
2014-07-31 00:00:00+00:00,31.952689332
2014-08-01 00:00:00+00:00,32.1427098998
2014-08-04 00:00:00+00:00,32.504479827
2014-08-05 00:00:00+00:00,32.0184656824
2014-08-06 00:00:00+00:00,31.7919026976
2014-08-07 00:00:00+00:00,31.64573303
2014-08-08 00:00:00+00:00,31.9965402322
2014-08-11 00:00:00+00:00,32.4569746851
2014-08-12 00:00:00+00:00,32.4642831685
2014-08-13 00:00:00+00:00,32.6031443527
2014-08-14 00:00:00+00:00,32.6250698028
2014-08-15 00:00:00+00:00,32.5812189025
2014-08-18 00:00:00+00:00,32.9174091379
2014-08-19 00:00:00+00:00,33.1074297058
2014-08-20 00:00:00+00:00,33.0562703221
2014-08-21 00:00:00+00:00,33.0270363886
2014-08-22 00:00:00+00:00,32.8808667211
2014-08-25 00:00:00+00:00,33.8017356268
2014-08-26 00:00:00+00:00,33.3413011739
